start,end,flow,travel_time
1,117,7074.9000000000015,1.1529198689124767
2,87,9662.5,1.3077728285644097
3,74,7669.000000000004,1.1766938339006718
4,233,12173.800000000003,1.6380226412299252
5,165,2586.7999999999993,1.0915747901668154
6,213,6576.600000000001,1.1370960748889005
7,253,7137.1,1.1551455588519777
8,411,722.0999999999999,1.0000479629182888
9,379,2202.7749999999996,1.0041533332158918
9,395,34.72500000000001,1.0000000002564988
10,338,104.35,1.0000000209163564
10,362,44.949999999999996,1.00000000072017
11,309,485.80000000000007,1.0000098253099972
12,275,488.20000000000005,1.0000100209136558
13,262,37.000000000000014,1.0000000003306155
14,257,125.19999999999997,1.0000000433444538
15,254,407.10000000000014,1.000004845299525
16,263,249.00000000000006,1.0000006781310156
17,276,648.3000000000003,1.0000311616400124
18,322,2332.9750000000004,1.0052258454244087
18,348,535.825,1.000014541463258
19,364,728.0875000000002,1.000049573607041
19,380,309.9125,1.0000016273186187
20,397,503.60000000000014,1.000011346426534
21,413,1274.65,1.0004656718880744
21,412,1367.15,1.0006162839918489
22,414,335.20000000000005,1.0000022270617535
22,415,1189.2,1.0003528058858933
23,416,1522.5000000000005,1.000947862681671
24,266,6883.212500000003,0.15105972598551887
24,267,6152.562500000003,0.15033953674724962
25,269,8049.650000000001,0.1527931185061718
25,268,7572.625000000001,0.15198561732962856
26,274,2473.2124999999996,0.14910151551617903
26,273,5852.650000000002,0.150109212570988
27,302,5490.412500000003,0.14987447018700154
27,303,6325.287500000004,0.1504884118729782
28,303,5948.225000000005,0.15017888803533583
28,304,6212.262500000004,0.1503895992810015
29,337,9057.612500000014,0.1550393549068014
29,308,10471.962500000007,0.15973690642677546
30,340,6483.937500000002,0.15063633623505474
30,341,9225.087500000001,0.1554933716559354
31,329,5616.575000000001,0.1499511603418559
31,330,4069.7000000000003,0.14931168010424797
32,332,2911.125,0.14913203743846434
32,333,2486.2875000000004,0.14910222301032136
33,361,7718.737500000006,0.1522173728150897
33,337,9879.800000000003,0.15752085953782524
34,369,5048.325000000003,0.14964453681772194
34,385,4108.150000000001,0.14932100808871832
35,389,1865.625,0.14907907011399696
35,373,3772.050000000002,0.14924792212137594
36,378,7212.7625000000035,0.151469371721089
36,394,6698.212500000007,0.1508541119435792
37,402,1798.6999999999987,0.1490776090150447
37,401,6338.9125,0.15050068724728927
38,407,2946.0875000000005,0.14913515385387707
38,406,5621.625000000002,0.1499543397492847
39,266,0.0,1.459848485
39,267,0.0,1.459848485
40,269,0.0,1.320075758
40,268,0.0,1.320075758
41,274,0.0,1.0
41,273,0.0,1.0
42,303,0.0,1.0
42,302,0.0,1.0
43,303,0.0,1.540151515
43,304,0.0,1.540151515
44,308,0.0,1.0
44,337,0.0,3.0
45,340,0.0,1.0
45,341,0.0,1.0
46,329,0.0,1.0
46,330,0.0,1.0
47,332,0.0,0.920075758
47,333,0.0,0.940151515
48,361,0.0,1.0
48,337,0.0,1.0
49,369,0.0,1.0
49,385,0.0,1.0
50,389,0.0,1.0
50,373,0.0,1.0
51,378,0.0,1.0
51,394,0.0,1.0
52,401,0.0,1.0
52,402,0.0,1.0
53,406,0.0,1.079924242
53,407,0.0,1.059848485
54,56,0.0,0.333333333
54,230,35.925000000000004,0.3333333330126937
55,59,1902.9875000000002,0.3334332740041037
56,102,1281.5249999999999,0.3333538875653444
57,54,35.925000000000004,0.3333333330126937
57,235,1349.5000000000002,0.3333586080208029
58,137,2102.275,0.3334821861635912
58,145,2857.2500000000005,0.3338412502137543
