init_node,term_node,flow
1,3,590.9299778500003
1,7,1176.1437721500001
2,3,1193.292299
3,1,262.19596099999995
3,2,1171.740411
3,6,1085.3368908500001
3,7,134.776233
6,3,2039.2608877999999
6,8,2987.2365486500003
6,13,571.1588995
7,1,768.573409
7,3,18.4561332
7,9,134.776233
7,13,257.65527314999997
8,6,2196.4855095
8,11,1802.3266486500002
8,16,1184.9098999999999
9,7,53.712040200000004
9,12,422.756
9,13,397.15534080000003
10,11,1216.0051454999996
10,18,614.9487440000001
10,20,467.7991176499999
11,8,1216.0051454999996
11,10,1802.3266486500002
12,9,450.867381
13,6,541.1267616
13,7,8.548583
13,9,287.979767
13,14,667.48884935
14,13,263.15863750000005
14,17,86.78809
14,22,1134.5057563500004
16,8,980.4803639999994
16,17,705.596327
16,19,848.608322
16,22,2020.9092590000002
17,14,245.75058999999996
17,16,1098.818407
18,10,1299.745069
18,19,236.86589500000002
18,21,737.787324
19,16,236.86589500000002
19,18,848.608322
20,10,716.5239814999998
20,21,691.3057544
20,30,232.8858582
20,58,678.7369685999997
21,18,258.656642
21,20,761.3435178499998
21,22,1633.5338178500003
21,23,2110.7303158999985
22,14,555.1972344999998
22,16,1482.8154899999995
22,21,2556.908495200004
22,29,2896.1724025000003
23,21,697.723009
23,24,3487.6882295
24,23,3735.220642600001
24,25,3364.2418590000007
24,26,5212.242732999997
24,33,4312.457584350002
25,24,1506.2869619999992
26,24,3156.09927785
26,28,3497.8177713499986
27,26,1519.3872041999991
28,26,1780.2420090000005
28,37,3497.8177713499986
29,22,1161.8278279999995
29,41,2016.5685294999998
30,20,396.4106096500002
30,31,3914.4020379500007
30,60,424.9774871999999
31,23,197.415177
31,30,954.4511061499999
31,32,6347.768923949998
32,31,1405.7987461500002
32,33,1533.6780041999998
32,34,10770.302256349993
32,60,3098.5906530500033
33,24,10332.043246599986
33,27,1519.3872041999991
33,32,115.77399990000002
33,34,4874.299673199997
34,32,4886.887517199999
34,33,8815.934112349985
34,35,3111.440359150001
34,60,513.0608071500006
35,34,1638.0531129999993
35,36,3246.2757941500004
36,35,821.0377699999998
36,44,3763.1069533
36,71,562.289671
37,28,1780.2420090000005
37,38,4310.066635349999
38,37,1945.9495619999996
38,39,3615.183351999999
38,42,2469.0735395
39,38,1885.2449941499997
39,40,2344.506066000001
39,48,2919.4816013499994
40,39,2028.6258385
40,41,2978.9900680000005
41,29,2978.9900680000005
41,40,2016.5685294999998
42,38,1188.3535130000002
42,43,290.98474115
42,45,1201.51452835
43,42,250.248761
43,44,909.55239215
44,36,1914.3113751499993
44,43,948.5934420000001
44,46,3336.5289943
45,42,245.65339100000006
45,46,1820.08217935
46,44,1606.5514959999998
46,45,943.9980720000002
46,47,2567.2208262000004
46,54,1794.4934984499992
47,46,440.439573
47,74,2567.2208262000004
48,39,858.8821599999998
48,49,572.850574
48,52,1460.7017670000002
48,53,878.6905935499999
48,54,530.0460850000001
48,74,440.439573
49,48,660.6963319999999
49,50,451.74699899999996
50,49,516.59241
50,51,513.381987
51,50,163.53194299999998
51,52,1409.55251
52,48,766.087366
52,51,645.0070109999999
52,53,290.712812
53,48,239.76301299999994
53,52,398.1301479999999
53,54,334.20535599999994
54,46,1394.9901759999998
54,48,236.65193499999998
54,53,82.24907644999999
55,57,136.826753
56,57,136.826753
57,55,146.285293
57,56,146.285293
57,58,438.97838600000006
57,59,660.4115360000001
58,20,889.49254655
58,57,780.0294479999997
58,59,358.4561345999999
59,57,454.9638780000001
59,58,425.9054245499999
59,60,2651.2099386
59,72,341.38675485000005
60,30,1369.0187474500003
60,32,3278.5047957000033
60,34,44.6677533
60,59,1613.529172399999
60,61,599.37131
60,63,2419.4332150000023
60,67,644.3979719999999
60,69,851.4955999999997
61,60,355.5126289999999
62,63,222.77374099999997
63,60,1113.8687050000003
63,62,483.88664299999994
63,65,1451.659929000001
64,65,222.77374099999997
65,63,668.3212230000003
65,64,483.88664299999994
65,66,483.88664299999994
66,65,222.77374099999997
67,60,310.02983099999994
67,69,194.332498
69,60,770.7126070000002
69,67,310.30104099999994
69,71,624.560928
71,36,624.560928
71,69,562.289671
72,60,341.38675485000005
74,47,440.439573
74,48,2567.2208262000004
