init_node,term_node,flow
1,3,586.1673261096805
1,7,1180.9064238903197
2,3,1193.292299
3,1,262.19596099999995
3,2,1171.740411
3,6,1080.5742391096805
3,7,134.776233
6,3,1989.2700286603172
6,8,2992.9037464419416
6,13,595.3868814723905
7,1,768.573409
7,3,68.44699233968251
7,9,134.776233
7,13,262.4179248903196
8,6,2220.7134914723897
8,11,1807.993846441942
8,16,1184.9098999999999
9,7,103.70289933968249
9,12,422.756
9,13,347.16448166031756
10,11,1240.2331274723902
10,18,630.3149871500002
10,20,473.4663154419415
11,8,1240.2331274723902
11,10,1807.993846441942
12,9,450.867381
13,6,501.5657519925786
13,7,8.548583
13,9,287.979767
13,14,661.8216515580584
14,13,238.93065552760945
14,17,86.78809
14,22,1128.838558558059
16,8,980.4803639999994
16,17,720.9625701499999
16,19,848.608322
16,22,2020.9092590000002
17,14,261.11683315
17,16,1098.818407
18,10,1299.745069
18,19,252.23213815
18,21,737.787324
19,16,252.23213815
19,18,848.608322
20,10,756.1182066223903
20,21,1455.7016405638212
20,30,435.23817362586374
20,58,694.1673598813534
21,18,258.656642
21,20,915.927919857705
21,22,1583.5881890679302
21,23,2615.036378728422
22,14,515.6030093776093
22,16,1482.8154899999995
22,21,2546.4786456677425
22,29,2890.5836505806415
23,21,552.7018084225
23,24,4189.467211006165
24,23,3069.9166077273853
24,25,3364.2418590000007
24,26,4663.386502542361
24,33,4147.443332810035
25,24,1506.2869619999992
26,24,3302.705401017874
26,28,3499.5476500276127
27,26,1283.4857697238008
27,28,933.0936667793245
28,26,2713.3356757793226
28,37,3499.5476500276127
29,22,1161.8278279999995
29,41,2010.9797775806405
30,20,1020.2157302783603
30,31,3448.9802726274997
30,60,419.97694545090735
31,23,915.1709299728559
31,30,799.8667041422943
31,32,5164.591405654642
32,31,1251.2143441422943
32,33,4155.477761025624
32,34,6144.580548441297
32,60,1698.4682681210265
33,24,8104.483625055732
33,27,2216.579436503125
33,32,429.36307396663693
33,34,4637.692524662805
34,32,3023.4985084506316
34,33,4905.763143352644
34,35,3115.299232391744
34,60,1902.7533425467159
35,34,1638.0531129999993
35,36,3250.134667391745
36,35,821.0377699999998
36,44,3771.728478282064
36,71,562.289671
37,28,1780.2420090000005
37,38,4311.796514027614
38,37,1945.9495619999996
38,39,3615.183351999999
38,42,2475.5660699179343
39,38,1890.0076458903193
39,40,2344.506066000001
39,48,2909.13019769032
40,39,2023.0370865806408
40,41,2978.9900680000005
41,29,2978.9900680000005
41,40,2010.9797775806405
42,38,1188.3535130000002
42,43,295.74739289031965
42,45,1203.2444070276147
43,42,250.248761
43,44,914.3150438903195
44,36,1919.074026890319
44,43,948.5934420000001
44,46,3345.1505192820637
45,42,245.65339100000006
45,46,1821.8120580276143
46,44,1606.5514959999998
46,45,943.9980720000002
46,47,2579.4135886681192
46,54,1792.6521396415583
47,46,440.439573
47,74,2579.4135886681192
48,39,858.8821599999998
48,49,572.850574
48,52,1460.7017670000002
48,53,880.5319523584409
48,54,530.0460850000001
48,74,440.439573
49,48,660.6963319999999
49,50,451.74699899999996
50,49,516.59241
50,51,513.381987
51,50,163.53194299999998
51,52,1409.55251
52,48,766.087366
52,51,645.0070109999999
52,53,290.712812
53,48,239.76301299999994
53,52,398.1301479999999
53,54,334.20535599999994
54,46,1394.9901759999998
54,48,236.65193499999998
54,53,80.40771764155903
55,57,136.826753
56,57,136.826753
57,55,146.285293
57,56,146.285293
57,58,441.79759791743754
57,59,657.5923240825625
58,20,1127.208644115422
58,57,780.0294479999997
58,59,327.7961558732849
59,57,454.9638780000001
59,58,614.7119401899159
59,60,2576.674576185661
59,72,178.2060196989178
60,30,1474.6336475886094
60,32,2452.8535106583367
60,34,526.9880406376328
60,59,1598.0987811186446
60,61,599.37131
60,63,2419.4332150000023
60,67,644.3979719999999
60,69,851.4955999999997
61,60,355.5126289999999
62,63,222.77374099999997
63,60,1113.8687050000003
63,62,483.88664299999994
63,65,1451.659929000001
64,65,222.77374099999997
65,63,668.3212230000003
65,64,483.88664299999994
65,66,483.88664299999994
66,65,222.77374099999997
67,60,310.02983099999994
67,69,194.332498
69,60,770.7126070000002
69,67,310.30104099999994
69,71,624.560928
71,36,624.560928
71,69,562.289671
72,60,178.2060196989178
74,47,440.439573
74,48,2579.4135886681192
