start,end,flow,travel_time
1,7,1239.7067176521741,0.22284064902046793
1,9,0.0,0.402046
1,3,527.3670323478262,0.23896966285114626
2,3,1193.2922990000006,0.16002176039180088
3,2,1171.7404110000002,0.15912326012341893
3,7,0.0,0.349058
3,6,1995.145737347826,0.1097047740269615
3,1,347.61138708695654,0.24029769057813377
4,8,0.0,0.089394
4,6,0.0,0.153312
5,11,0.0,0.38247
5,10,0.0,0.15102
6,13,544.2190022608696,0.28334607852395627
6,4,0.0,0.151643
6,17,0.0,0.364887
6,8,5371.020230869565,0.04715488661610622
6,3,2981.728006086957,0.10864999244671793
7,9,0.0,0.105565
7,1,683.1579829130434,0.21890439977550896
7,3,0.0,0.346955
7,13,1964.4756366521742,0.08872007977937409
8,11,2686.687650130435,0.08558603467772702
8,4,0.0,0.090973
8,6,4632.832129347828,0.04072548080332117
8,16,2684.3325807391307,0.17852183232254212
9,1,0.0,0.403219
9,13,450.86738100000014,0.064735372697642
9,7,0.0,0.104603
9,12,422.756,0.14420397002833446
10,5,0.0,0.148699
10,20,3283.455160260869,0.169617531181167
10,11,2782.7713973913046,0.02633570769698461
10,18,800.8630584347826,0.1511242980796301
11,8,2782.7713973913046,0.08577422026526128
11,5,0.0,0.374745
11,10,2686.687650130435,0.026198894780016985
11,19,0.0,0.375603
12,9,450.86738100000014,0.14364275659190848
13,14,2474.8658161304347,0.1377095014446796
13,9,422.756,0.06562202548807175
13,6,494.2821985217392,0.2796270543496191
13,7,1601.6464819130438,0.09277135152725897
13,15,0.0,0.285875
14,13,2017.972666652174,0.12595903024272143
14,22,2984.287252086958,0.18055081170865064
14,17,44.38356104347829,0.10123400004713269
15,13,0.0,0.296532
16,17,567.4328013478261,0.021253207024759333
16,8,1850.060731956522,0.17759181974007054
16,19,150.41228652173913,0.06895500262197302
16,22,4887.172672565219,0.05902017595497758
17,22,0.0,0.173992
17,14,107.58706434782604,0.1053940036615067
17,6,0.0,0.361371
17,16,1056.4138780434787,0.02209914140297733
18,10,974.4359316521741,0.15003502698665347
18,21,1122.9273190869565,0.0791496085190306
18,19,424.41952108695665,0.035226116596599355
19,22,0.0,0.181953
19,18,150.41228652173913,0.05595800273917983
19,16,424.41952108695665,0.06924613767011664
19,11,0.0,0.372797
20,21,1325.786133826088,0.3015475986917358
20,30,1729.2587044347815,0.18551780613380878
20,10,4725.808726304347,0.1792338889957545
20,58,2748.214240043479,0.23038061077514932
21,22,1325.5915978260866,0.10558478919643258
21,20,733.1735780434782,0.2809597320840223
21,18,1018.3228468695653,0.0796535623335293
21,23,4929.945637173913,0.06841564067807387
22,40,1272.9158383913045,0.4644238858619335
22,29,7573.6667271739125,0.13621085034013183
22,14,2448.1747893043475,0.15764881817632437
22,21,789.8701759565218,0.10425289575365829
22,16,2737.727932521738,0.0488021792078474
22,23,0.0,0.178312
22,17,0.0,0.16739
22,25,0.0,0.209962
22,28,1230.259107347827,0.26398416732197955
22,19,0.0,0.177751
23,24,6131.225440304348,0.038587699894050885
23,22,0.0,0.178258
