start,end,flow
1,547,5857.405000000012
2,548,7494.210000000017
3,549,10956.405000000028
4,550,9898.095000000027
5,551,17877.844999999954
6,552,6755.280000000017
7,553,10149.230000000012
8,554,9457.95000000002
9,555,6765.125000000018
10,556,13999.700000000019
11,557,10607.835000000025
12,558,7051.480000000015
13,559,9471.83000000002
14,560,15028.865000000016
15,561,9062.320000000016
16,562,10444.860000000015
17,563,9321.22500000002
18,564,9478.040000000023
19,565,2661.9350000000068
20,566,7746.50000000001
21,567,4732.520000000003
22,568,3406.0450000000037
23,569,12764.705000000022
24,570,6036.795000000002
25,571,6007.485000000003
26,572,12969.880000000012
27,573,7778.515000000016
28,574,8773.88500000002
29,575,14663.99000000001
30,576,5420.170000000001
31,577,7855.885000000011
32,578,7910.900000000016
33,579,4731.475000000002
34,580,6476.490000000013
35,581,5167.985000000001
36,582,6120.620000000003
37,583,1156.1099999999985
38,584,2229.005000000001
39,585,6746.285000000011
40,586,1869.8599999999992
41,587,8093.865000000013
42,588,2124.175000000001
43,589,5272.465000000003
44,590,7137.31500000001
45,591,6265.140000000009
46,592,6579.070000000015
47,593,2922.885000000006
48,594,5007.4450000000015
49,595,3544.4800000000014
50,596,4791.724999999999
51,597,1608.4249999999988
52,598,2172.605
53,599,4802.905000000009
54,600,1260.2699999999986
55,601,1781.319999999998
56,602,4298.005000000004
57,603,1647.074999999999
58,604,5975.3250000000035
59,605,5228.450000000004
60,606,5154.010000000003
61,607,5266.460000000001
62,608,5487.8
63,609,3731.6200000000026
64,610,9146.11000000002
65,611,3475.265000000002
66,612,6258.800000000007
67,613,3881.4900000000002
68,614,6599.9000000000215
69,615,6323.12000000001
70,616,4694.045000000005
71,617,4071.520000000002
72,618,7752.010000000014
73,619,7896.1750000000175
74,620,2886.8950000000027
75,621,3051.7800000000034
76,622,6002.425000000005
77,623,8033.740000000013
78,624,6868.815000000021
79,625,3895.255000000002
80,626,10360.505000000016
81,627,8369.450000000017
82,628,5778.685
83,629,4297.235000000002
84,630,6459.830000000015
85,631,13325.16000000001
86,632,5298.370000000002
87,633,5979.515000000002
88,634,4582.9850000000015
89,635,2371.065000000003
90,636,2214.8250000000016
91,637,7099.195000000018
92,638,1746.6999999999991
93,639,4367.235
94,640,471.11999999999955
95,641,2753.1850000000027
96,642,587.4849999999994
97,643,6319.605000000018
98,644,8441.345000000016
99,645,4530.96
100,646,3595.630000000001
101,647,3148.810000000002
102,648,3682.1950000000006
103,649,1743.2799999999993
104,650,3100.555000000001
105,651,983.7049999999997
106,652,3866.0850000000023
107,653,3634.095000000004
108,654,3772.5500000000006
109,655,3028.6500000000005
110,656,5665.200000000003
111,657,5467.780000000003
112,658,3660.2300000000023
113,659,3790.2300000000005
114,660,2148.1749999999984
115,661,4054.260000000003
116,662,2375.085000000002
117,663,824.2049999999994
118,664,4286.569999999998
119,665,1279.0199999999995
120,666,1507.669999999999
121,667,3786.2450000000003
122,668,1946.529999999999
123,669,4287.230000000001
124,670,1801.1499999999992
125,671,2224.575000000002
126,672,507.36499999999944
127,673,2138.070000000002
128,674,864.1999999999994
129,675,3850.15
130,676,2994.135000000002
131,677,5007.175000000001
132,678,3969.1250000000005
133,679,5210.670000000001
134,680,3361.2000000000003
135,681,5491.975
136,682,6401.3700000000135
137,683,2348.7100000000028
138,684,1471.6899999999991
139,685,1631.639999999999
140,686,1097.279999999999
141,687,5297.590000000003
142,688,5107.179999999999
143,689,4074.9999999999995
144,690,3079.910000000004
145,691,7202.965000000015
146,692,6936.5250000000115
147,693,6269.725000000006
148,694,6650.8750000000155
149,695,4168.505000000001
150,696,1470.074999999999
151,697,1718.4049999999986
152,698,2463.9750000000017
153,699,4438.475000000001
154,700,5129.170000000001
155,701,4474.6500000000015
156,702,4348.0250000000015
157,703,5852.100000000002
158,704,6247.8750000000055
159,705,4585.920000000004
160,706,5083.120000000003
161,707,1762.0499999999995
162,708,645.2499999999994
163,709,417.9799999999998
164,710,2483.135000000001
165,711,461.8049999999999
166,712,2415.7800000000016
167,713,1158.2450000000003
168,714,264.065
169,715,559.1149999999992
170,716,5262.355000000002
171,717,1094.7899999999993
172,718,3031.555000000001
173,719,605.1349999999994
174,720,331.365
175,721,1238.7149999999995
176,722,808.6699999999998
177,723,420.75499999999977
178,724,2566.1300000000037
179,725,1755.919999999999
180,726,300.89000000000004
181,727,651.9949999999994
182,728,2277.1100000000038
183,729,1200.8449999999991
184,730,1465.979999999999
185,731,949.6049999999991
186,732,465.545
187,733,939.185
188,734,3028.6100000000015
189,735,3603.34
190,736,4935.830000000003
191,737,3816.710000000002
192,738,1248.6949999999997
193,739,153.95
194,740,1290.405
195,741,899.125
196,742,726.7100000000003
197,743,736.6649999999997
198,744,2458.5150000000003
199,745,2996.0900000000006
200,746,2584.450000000001
201,747,1122.095
202,748,1663.8300000000004
203,749,1547.79
204,750,1974.5599999999995
205,751,2043.5299999999995
206,752,708.7249999999999
207,753,2013.9
208,754,1499.2399999999993
209,755,4466.4349999999995
210,756,6128.470000000001
211,757,2105.1550000000007
212,758,504.76999999999987
213,759,126.54499999999999
214,760,1434.6999999999998
215,761,206.455
216,762,1296.4699999999993
217,763,1750.1999999999994
218,764,1369.5799999999995
219,765,4053.454999999999
220,766,4405.344999999999
221,767,2526.6950000000015
222,768,2875.5250000000005
223,769,857.745
224,770,1427.569999999999
225,771,1074.4499999999996
226,772,2132.95
227,773,1040.8849999999995
228,774,2227.2800000000007
229,775,2357.400000000001
230,776,3020.2250000000017
231,777,3220.5550000000003
232,778,3956.565000000004
233,779,4054.5700000000033
234,780,949.1499999999999
235,781,242.125
236,782,372.78499999999997
237,783,818.4950000000001
238,784,302.2450000000001
239,785,538.83
240,786,339.34499999999997
241,787,1210.3749999999995
242,788,365.58500000000004
243,789,617.455
244,790,1917.165
245,791,907.9850000000002
246,792,1198.5249999999999
247,793,1056.775
248,794,378.015
249,795,2434.03
250,796,614.4849999999999
251,797,284.245
252,798,661.4549999999999
253,799,1412.19
254,800,931.2550000000001
255,801,303.385
256,802,488.3750000000001
257,803,1509.3749999999995
258,804,1721.8000000000002
259,805,3054.455000000001
260,806,1555.4249999999997
261,807,1279.7250000000001
262,808,1412.91
263,809,952.3999999999996
264,810,345.6449999999998
265,811,127.70500000000001
266,812,136.34500000000008
267,813,3204.3650000000025
268,814,1973.5049999999997
269,815,1385.1199999999997
270,816,1044.3199999999995
271,817,470.3949999999998
272,818,579.3549999999999
273,819,1450.9849999999994
274,820,198.125
275,821,1335.3849999999986
276,822,547.1749999999996
277,823,1442.399999999999
278,824,1129.8249999999998
279,825,1357.7799999999993
280,826,677.4399999999996
281,827,358.82499999999993
282,828,200.77499999999992
283,829,2015.7049999999995
284,830,463.55499999999995
285,831,667.0049999999997
286,832,302.79499999999996
287,833,3515.255
288,834,5301.135000000001
289,835,1088.3449999999998
290,836,857.2049999999996
291,837,816.0549999999998
292,838,725.8049999999998
293,839,623.8249999999994
294,840,686.6749999999998
295,841,844.5399999999994
296,842,1252.8349999999996
297,843,914.3449999999996
298,844,503.6749999999996
299,845,916.1249999999995
300,846,408.66499999999974
301,847,517.5449999999998
302,848,245.99500000000003
303,849,1596.955
304,850,655.5299999999996
305,851,1378.4899999999993
306,852,212.4849999999999
307,853,339.79499999999985
308,854,334.30499999999995
309,855,934.665
310,856,101.985
311,857,105.775
312,858,517.3349999999997
313,859,223.87000000000006
314,860,498.895
315,861,85.98500000000001
316,862,747.175
317,863,181.87500000000006
318,864,1008.8149999999996
319,865,993.2449999999997
320,866,2895.355000000002
321,867,391.83500000000004
322,868,563.9849999999998
323,869,150.41499999999996
324,870,202.435
325,871,104.30500000000002
326,872,123.62500000000001
327,873,64.17999999999999
328,874,565.575
329,875,664.735
330,876,240.915
331,877,1434.4
332,878,893.2849999999999
333,879,83.71000000000001
334,880,176.14499999999998
335,881,572.1449999999998
336,882,59.74999999999999
337,883,74.56000000000003
338,884,335.4799999999999
339,885,108.86499999999998
340,886,596.0150000000001
341,887,90.31000000000002
342,888,283.75
343,889,134.74499999999998
344,890,143.535
345,891,559.1149999999999
346,892,2350.1
347,893,336.24500000000006
348,894,373.5800000000001
349,895,149.7
350,896,220.135
351,897,1808.815
352,898,635.1850000000001
353,899,309.015
354,900,244.49500000000003
355,901,214.19500000000005
356,902,13762.015000000016
357,903,11569.020000000004
358,904,4112.599999999999
359,905,5339.53
360,906,4187.664999999999
361,907,951.52
362,908,2619.9300000000003
363,909,557.5699999999999
364,910,512.22
365,911,878.7200000000001
366,912,187.52500000000003
367,913,2492.695000000002
368,914,1177.9550000000002
369,915,309.695
370,916,606.72
371,917,586.5149999999999
372,918,637.205
373,919,1254.58
374,920,1520.9
375,921,921.3500000000003
376,922,5563.115
377,923,1663.5000000000002
378,924,191.50000000000006
379,925,1300.0000000000002
380,926,489.00000000000017
381,927,1915.5
382,928,1570.0
383,929,726.5000000000002
384,930,0.0
385,931,159.50000000000003
386,932,29.5
387,933,5899.500000000002
388,391,1955.344999999999
388,708,227.23166666666665
388,802,272.3399999999998
388,390,1528.2783333333327
389,390,211.3016666666665
389,801,252.90500000000003
389,914,276.0183333333333
390,388,1458.3016666666667
390,389,138.2783333333334
390,925,1425.5000000000002
391,709,630.7866666666657
391,392,2936.0799999999936
391,388,1611.7249999999979
391,715,514.1999999999989
392,393,4049.2733333333326
