init_node,term_node,flow
1,547,4989.130000000018
2,548,6719.410000000012
3,549,10095.530000000035
4,550,9444.620000000032
5,551,17223.819999999945
6,552,6446.030000000017
7,553,9884.280000000002
8,554,9252.30000000002
9,555,6699.450000000014
10,556,13823.650000000009
11,557,10551.06000000003
12,558,6985.780000000004
13,559,9401.480000000018
14,560,14763.69000000002
15,561,8934.720000000012
16,562,10301.010000000011
17,563,9098.550000000017
18,564,9300.74000000003
19,565,2624.610000000011
20,566,7707.950000000007
21,567,4696.170000000013
22,568,3370.8200000000115
23,569,12667.830000000034
24,570,6010.920000000011
25,571,5993.210000000013
26,572,12936.830000000016
27,573,7749.4900000000125
28,574,8700.360000000022
29,575,14581.240000000016
30,576,5416.970000000008
31,577,7838.860000000011
32,578,7900.650000000011
33,579,4727.450000000008
34,580,6460.140000000004
35,581,5145.610000000008
36,582,6100.87000000001
37,583,1148.8099999999972
38,584,2228.480000000002
39,585,6737.86000000001
40,586,1866.6599999999987
41,587,8069.740000000007
42,588,2120.7000000000035
43,589,5257.640000000012
44,590,7128.540000000007
45,591,6238.190000000012
46,592,6568.32000000001
47,593,2892.1600000000103
48,594,4978.0700000000115
49,595,3495.58000000001
50,596,4758.0000000000055
51,597,1577.2999999999981
52,598,2041.2799999999975
53,599,4665.330000000021
54,600,1259.8699999999978
55,601,1778.4199999999978
56,602,4297.130000000012
57,603,1646.849999999999
58,604,5962.500000000007
59,605,5225.800000000014
60,606,5148.460000000012
61,607,5264.460000000007
62,608,5472.50000000001
63,609,3718.9200000000096
64,610,9104.310000000023
65,611,3468.0900000000092
66,612,6193.3500000000095
67,613,3858.5900000000056
68,614,6526.750000000023
69,615,6270.570000000012
70,616,4480.420000000015
71,617,3979.9200000000083
72,618,7296.660000000015
73,619,7675.900000000014
74,620,2642.720000000009
75,621,2685.230000000011
76,622,5958.850000000016
77,623,7998.54000000001
78,624,6831.440000000019
79,625,3838.3300000000086
80,626,10315.780000000017
81,627,8352.050000000012
82,628,5765.210000000008
83,629,4294.910000000009
84,630,6438.080000000011
85,631,13283.460000000023
86,632,5293.370000000007
87,633,5977.54000000001
88,634,4579.160000000006
89,635,2370.390000000005
90,636,2212.5500000000065
91,637,7079.220000000008
92,638,1746.4999999999995
93,639,4363.860000000004
94,640,471.01999999999947
95,641,2752.810000000009
96,642,587.4099999999991
97,643,6304.830000000015
98,644,8436.920000000015
99,645,4527.160000000006
100,646,3592.630000000005
101,647,3144.7100000000073
102,648,3681.720000000005
103,649,1743.1299999999983
104,650,3100.180000000003
105,651,983.6299999999997
106,652,3859.9100000000053
107,653,3630.970000000009
108,654,3769.100000000005
109,655,3028.100000000004
110,656,5660.600000000009
111,657,5463.480000000009
112,658,3659.2300000000046
113,659,3784.7300000000055
114,660,2147.449999999997
115,661,4043.6100000000056
116,662,2374.710000000006
117,663,824.0799999999991
118,664,4286.0700000000015
119,665,1278.8699999999992
120,666,1507.3699999999985
121,667,3785.8200000000056
122,668,1943.7299999999975
123,669,4281.930000000007
124,670,1800.8499999999985
125,671,2224.1500000000055
126,672,507.28999999999934
127,673,2137.8200000000043
128,674,864.1499999999994
129,675,3848.7500000000064
130,676,2993.410000000006
131,677,5005.800000000007
132,678,3968.5000000000073
133,679,5192.120000000008
134,680,3356.650000000006
135,681,5479.750000000014
136,682,6391.220000000008
137,683,2348.410000000006
138,684,1466.5899999999979
139,685,1631.5399999999984
140,686,1097.2299999999984
141,687,5293.440000000011
142,688,5106.130000000005
143,689,4074.2500000000055
144,690,3079.5600000000086
145,691,7191.340000000009
146,692,6930.250000000004
147,693,6262.200000000007
148,694,6643.950000000006
149,695,4165.680000000007
150,696,1467.499999999999
151,697,1718.3299999999972
152,698,2461.400000000004
153,699,4432.800000000005
154,700,5126.120000000005
155,701,4469.100000000007
156,702,4347.700000000006
157,703,5850.400000000011
158,704,6246.5500000000075
159,705,4582.5700000000115
160,706,5079.87000000001
161,707,1761.7999999999993
162,708,642.6999999999992
163,709,417.9299999999994
164,710,2482.860000000003
165,711,461.77999999999986
166,712,2412.9800000000046
167,713,1155.6200000000001
168,714,264.03999999999996
169,715,559.0899999999993
170,716,5259.080000000008
171,717,1094.6899999999991
172,718,3031.3300000000045
173,719,605.1099999999994
174,720,331.34000000000003
175,721,1238.689999999999
176,722,808.6199999999999
177,723,420.72999999999956
178,724,2566.0300000000066
179,725,1755.8699999999983
180,726,298.39000000000004
181,727,646.9699999999989
182,728,2277.010000000006
183,729,1200.8199999999988
184,730,1465.929999999999
185,731,949.579999999999
186,732,465.5199999999999
187,733,939.1599999999995
188,734,3028.510000000005
189,735,3603.240000000002
190,736,4935.73000000001
191,737,3814.1600000000053
192,738,1246.0699999999997
193,739,153.89999999999998
194,740,1290.2299999999998
195,741,898.8999999999999
196,742,726.61
197,743,736.4399999999995
198,744,2458.04
199,745,2992.59
200,746,2581.7000000000007
201,747,1119.27
202,748,1663.5299999999993
203,749,1544.79
204,750,1974.159999999999
205,751,2040.2299999999987
206,752,708.4
207,753,2007.8499999999995
208,754,1498.4399999999987
209,755,4461.609999999999
210,756,6121.120000000003
211,757,2102.2800000000016
212,758,502.1199999999999
213,759,126.52000000000001
214,760,1431.5499999999995
215,761,206.37999999999994
216,762,1295.569999999999
217,763,1746.8999999999992
218,764,1363.2799999999988
219,765,4045.680000000002
220,766,4393.470000000001
221,767,2514.0700000000024
222,768,2874.950000000002
223,769,857.3199999999999
224,770,1427.069999999998
225,771,1073.8499999999995
226,772,2127.050000000001
227,773,1039.2599999999993
228,774,2222.680000000002
229,775,2353.000000000002
230,776,3012.1500000000055
231,777,3206.5300000000016
232,778,3918.5400000000122
233,779,4034.170000000009
234,780,946.6499999999997
235,781,242.09999999999997
236,782,372.75999999999993
237,783,818.47
238,784,302.22000000000014
239,785,536.33
240,786,339.3199999999999
241,787,1210.349999999999
242,788,365.56
243,789,617.4300000000001
244,790,1914.59
245,791,907.96
246,792,1198.45
247,793,1054.2499999999995
248,794,377.99
249,795,2428.980000000001
250,796,614.4599999999998
251,797,284.22
252,798,661.4299999999997
253,799,1412.1399999999999
254,800,931.1299999999999
255,801,303.3599999999999
256,802,488.35000000000014
257,803,1509.2999999999995
258,804,1721.65
259,805,3051.780000000002
260,806,1552.799999999999
261,807,1279.6499999999994
262,808,1412.7099999999996
263,809,952.3499999999992
264,810,343.11999999999955
265,811,127.68000000000004
266,812,136.32000000000008
267,813,3204.090000000005
268,814,1973.3799999999992
269,815,1385.0199999999995
270,816,1044.269999999999
271,817,470.36999999999966
272,818,579.33
273,819,1450.959999999999
274,820,198.09999999999988
275,821,1335.309999999998
276,822,547.1499999999994
277,823,1442.349999999999
278,824,1129.7999999999995
279,825,1357.679999999999
280,826,677.3899999999994
281,827,358.79999999999995
282,828,200.74999999999983
283,829,2015.6799999999992
284,830,463.5299999999999
285,831,666.9799999999993
286,832,302.77
287,833,3515.180000000001
288,834,5301.060000000002
289,835,1088.3199999999997
290,836,854.6799999999994
291,837,816.0299999999992
292,838,725.7799999999997
293,839,623.799999999999
294,840,686.6499999999995
295,841,841.9399999999997
296,842,1250.2599999999993
297,843,914.2699999999995
298,844,503.6499999999994
299,845,916.0999999999996
300,846,408.63999999999965
301,847,517.52
302,848,245.97000000000014
303,849,1596.83
304,850,655.4299999999996
305,851,1378.3899999999992
306,852,212.45999999999995
307,853,339.76999999999975
308,854,334.2799999999999
309,855,934.6399999999996
310,856,101.96
311,857,105.75
312,858,517.3099999999997
313,859,223.82000000000008
314,860,498.8699999999998
315,861,85.96000000000001
316,862,747.15
317,863,181.85
318,864,1006.2899999999995
319,865,993.2199999999996
320,866,2892.8300000000045
321,867,391.8099999999999
322,868,563.9599999999998
323,869,150.39
324,870,202.41000000000003
325,871,104.28000000000003
326,872,123.60000000000002
327,873,61.67999999999999
328,874,565.55
329,875,664.7099999999999
330,876,240.89
331,877,1431.8999999999996
332,878,893.2599999999995
333,879,81.21000000000002
334,880,176.11999999999995
335,881,572.1199999999995
336,882,57.24999999999999
337,883,72.06000000000004
338,884,332.9799999999998
339,885,108.84
340,886,595.9900000000004
341,887,90.25999999999999
342,888,283.7000000000001
343,889,134.72000000000003
344,890,143.50999999999996
345,891,559.0899999999999
346,892,2350.0500000000006
347,893,336.22
348,894,373.53000000000003
349,895,147.2
350,896,220.10999999999996
351,897,1808.7899999999993
352,898,635.1600000000001
353,899,308.98999999999995
354,900,244.47
355,901,214.17000000000002
356,902,13757.490000000013
357,903,11567.120000000006
358,904,4112.349999999999
359,905,5339.23
360,906,4187.49
361,907,951.47
362,908,2617.38
363,909,557.52
364,910,512.1700000000001
365,911,878.6700000000001
366,912,187.5
367,913,2492.670000000005
368,914,1177.9299999999998
369,915,309.66999999999996
370,916,606.6700000000001
371,917,586.4899999999998
372,918,637.1800000000002
373,919,1254.5299999999997
374,920,1520.7500000000002
375,921,921.2500000000001
376,922,5561.290000000002
377,923,1661.0
378,924,189.0
379,925,1280.0
380,926,484.0
381,927,1903.0
382,928,1555.0
383,929,724.0
385,931,157.0
386,932,22.0
387,933,5837.0
388,390,1532.4994999999992
388,391,1948.7174999999986
388,708,219.65699999999998
388,802,255.4249999999999
389,390,260.6494999999996
389,801,125.52999999999999
389,914,290.2395
390,388,1507.6494999999995
390,389,152.49950000000004
390,925,1413.0
391,388,1612.1144999999967
391,392,3116.9914999999874
391,709,644.6769999999985
391,715,390.241499999999
392,391,1954.8914999999945
392,393,4765.261500000054
392,713,1083.1144999999972
392,717,714.3209999999974
393,392,2913.5985000000114
393,394,5450.4435000000885
393,712,2263.0505000000076
393,716,3379.141000000008
394,393,3174.2335000000335
394,395,5530.853500000085
394,584,785.1704999999972
394,601,932.4669999999959
395,394,2932.519000000011
395,396,5866.877000000106
395,584,843.4564999999959
395,600,1960.059
396,395,2647.928499999984
396,397,5866.877000000106
397,396,2647.928499999984
397,398,7282.961500000223
397,588,1863.6829999999873
397,604,3219.838000000018
398,397,3723.7360000000754
398,399,9633.713000000194
398,400,5118.234500000085
398,403,6455.956000000214
399,398,5575.035000000038
399,537,8247.14200000013
399,604,3262.6640000000034
399,609,8937.392500000062
400,398,6595.7075000000705
400,401,2754.1040000000344
400,587,5727.215000000035
400,609,68.34150000000001
401,400,3660.7440000000242
401,585,2213.8695000000007
401,590,7642.66350000006
403,398,5477.935500000166
403,404,9386.263000000377
403,606,2761.471500000008
403,611,4253.850500000004
404,403,8169.554000000224
404,405,9310.245500000383
404,675,2182.081499999996
404,680,5632.717000000023
405,404,8652.85550000022
405,406,3448.3675000000753
405,488,5994.7780000001185
406,405,5138.029000000116
406,407,5351.527500000112
406,677,3233.0930000000108
406,682,4116.099500000007
407,406,6847.906000000125
407,408,6082.2725000001
407,687,4632.399000000017
407,692,5616.327500000024
408,407,7070.73700000012
408,409,2567.2250000000477
408,689,1421.5444999999963
408,694,4724.886500000012
409,408,4294.3650000001
409,410,3985.4760000000642
409,538,4009.8525000000736
409,539,7452.256000000129
410,409,6732.527000000138
410,411,5067.747000000068
410,690,2187.7695000000053
410,700,4495.828500000009
411,410,8322.409500000176
411,412,3463.4520000000402
411,685,2759.4305000000486
411,695,5023.637500000047
412,411,5739.710000000035
412,413,3463.4520000000402
413,412,5739.710000000035
413,414,3876.8435000000163
413,730,2610.774500000021
413,734,4048.0920000000183
414,413,5270.110500000018
414,415,549.9544999999993
414,731,1384.7214999999946
414,735,4006.025000000015
415,414,1235.163
415,416,751.8194999999984
415,727,318.17499999999995
415,733,713.8019999999989
416,415,1632.0954999999997
416,417,688.6974999999996
416,726,216.55050000000006
416,732,65.97149999999999
417,416,1484.8324999999998
417,732,240.34999999999997
417,913,551.3374999999999
417,926,370.99999999999994
418,419,3638.0784999999996
418,921,796.4195
418,922,1343.0
418,923,1517.0
419,418,1944.2459999999985
419,420,4602.498500000002
419,739,316.39499999999987
419,743,285.56849999999986
420,419,2269.4169999999976
420,421,4858.488000000022
420,751,1108.0514999999991
420,752,1773.0784999999996
421,420,2297.779499999997
421,422,4185.850500000023
421,753,2778.645000000002
421,754,893.9154999999994
422,421,2160.4974999999968
422,423,7875.634500000067
422,762,1393.4274999999993
422,766,1526.7379999999994
423,422,3770.5474999999974
423,424,6585.052000000075
423,764,3353.658000000004
423,767,826.8475
424,423,3811.208000000004
424,425,6808.732500000078
424,773,917.9604999999992
424,777,1147.2374999999993
425,424,3447.6200000000067
425,426,8369.083000000113
425,775,1747.3134999999972
425,779,2722.5775000000035
426,425,4490.917500000079
426,427,3848.392000000025
426,441,4953.944500000048
427,426,2346.7349999999938
427,428,4054.906500000021
427,594,4131.161500000002
427,779,1669.0684999999996
428,427,3038.8324999999995
428,429,1917.7329999999972
428,431,6303.84050000004
429,428,3612.966500000005
429,593,1826.844500000001
429,778,2447.8630000000094
431,428,3592.5330000000154
431,432,6914.104000000077
431,593,3305.2780000000057
431,597,826.2339999999999
432,431,5165.266500000031
432,433,7746.679000000072
432,595,1719.0679999999984
432,599,3396.738500000019
433,432,5503.906500000053
433,434,9383.711000000092
433,616,2612.918500000018
433,617,2855.389000000003
434,433,6881.234500000082
434,435,6827.285000000062
434,618,3240.5935000000095
434,619,8644.703000000016
435,434,6757.109000000073
435,436,10081.221000000121
435,552,8712.227000000083
435,554,3793.7375000000143
436,435,9903.673000000115
436,437,10153.573000000095
436,496,20897.130999999492
437,436,10815.910000000169
437,438,8876.584000000126
437,554,8768.532000000132
437,556,1536.9614999999988
438,437,9587.201000000257
438,439,4679.306500000147
438,535,4890.280000000132
438,536,7623.36950000008
438,540,6857.366500000019
439,438,6379.804000000136
439,440,6156.467500000159
439,614,4068.901500000017
439,615,5770.0775000000085
440,439,9016.332500000144
440,441,4129.92300000009
440,612,2069.3970000000177
440,613,3108.9365000000207
441,426,2577.436000000019
441,440,6193.610000000103
441,591,3612.8645000000015
441,596,7748.725500000062
442,443,758.7955000000001
442,898,31.059999999999995
442,899,197.51149999999993
442,929,653.0
443,442,669.1744999999993
443,444,1029.9984999999986
443,897,1050.6609999999991
443,898,319.95400000000006
444,443,931.4754999999975
444,445,1029.9984999999986
445,444,931.4754999999975
445,446,1478.0739999999953
445,885,57.56149999999996
445,886,269.29249999999996
446,445,983.2889999999965
446,447,1753.505499999993
446,858,299.89099999999996
446,859,67.22000000000003
447,446,1120.9014999999956
447,448,2330.780499999981
447,848,260.5234999999996
447,849,653.5044999999973
448,447,1256.1519999999937
448,449,3580.7345000000787
448,664,2034.3884999999975
448,665,1147.0269999999985
449,448,2210.1769999999965
449,450,3205.660000000072
449,662,636.8524999999995
449,663,1338.8564999999965
450,449,1847.9354999999944
450,451,2850.2380000000353
450,453,2887.1494999999954
450,508,2924.3009999999895
451,450,1479.4859999999962
451,452,3998.7855000000723
451,654,1275.4349999999995
451,655,1886.4329999999998
452,451,2318.0519999999974
452,525,5431.729000000096
452,652,2997.292500000003
452,654,3035.4640000000027
453,450,3409.8405000000243
453,454,2284.0829999999974
453,650,1491.4779999999976
453,841,725.2369999999997
454,453,2655.2019999999916
454,455,3012.273999999993
454,838,527.5534999999976
454,840,663.7674999999979
455,454,3114.7299999999855
455,456,3179.1030000000014
455,833,1122.8019999999983
455,835,651.4625000000001
456,455,3234.8879999999867
456,457,2649.638999999994
456,834,2103.7644999999998
456,836,880.7255
457,456,2975.8269999999898
457,458,2335.6519999999946
457,829,411.94849999999906
457,831,1352.132999999999
458,457,2767.009999999993
458,459,2132.5379999999927
458,467,2194.9204999999915
458,468,3262.829999999978
459,458,3084.674999999992
459,460,2045.751999999995
459,832,218.42249999999984
459,845,11.296
460,459,2886.896999999996
460,461,2017.719499999996
460,872,366.0949999999997
460,875,471.39700000000005
461,460,2608.366499999997
461,462,1741.008499999998
461,874,606.8884999999996
461,877,466.8969999999999
462,461,2055.6585
462,873,13.37
462,876,179.00850000000003
462,927,1568.9999999999998
463,464,1555.0
463,928,1728.0
464,463,1728.0
464,465,1596.7414999999999
464,883,81.17000000000006
464,884,28.427000000000007
465,464,1747.3794999999993
465,466,1894.4269999999992
465,862,213.67300000000003
465,881,362.4354999999999
466,465,1856.465499999997
466,467,2223.9119999999903
466,855,296.61949999999985
466,862,329.3289999999996
467,458,2648.5044999999855
467,466,1937.909999999994
467,845,397.98199999999974
467,855,332.9669999999998
468,458,2288.4669999999896
468,469,3186.4559999999747
468,829,374.60949999999997
468,830,266.0875
469,468,2147.6644999999808
469,470,4200.511000000093
469,819,1006.9764999999977
469,824,679.3234999999984
470,469,2687.3644999999883
470,471,3786.0690000000113
470,817,934.4799999999948
470,822,219.99499999999995
471,470,2315.996999999985
471,472,4878.367500000112
471,815,450.1739999999985
471,816,1217.7899999999968
472,471,2623.7854999999913
472,473,6773.865000000212
472,813,1442.7000000000057
472,815,1599.9384999999968
473,472,2973.4865000000045
473,474,3149.6390000000656
473,475,5390.57500000011
473,707,468.01649999999984
473,813,729.4309999999988
474,473,1129.354999999996
474,538,4794.262500000141
474,701,1215.8754999999971
474,706,4424.215000000027
475,473,2493.5109999999945
475,476,5310.322000000106
475,706,1545.192499999995
475,707,967.1099999999975
476,475,2513.256499999996
476,477,5170.001000000133
476,705,1876.3095000000023
476,707,901.0789999999985
477,476,2737.4065000000114
477,478,8594.732000000424
477,503,3881.366000000039
477,504,5521.511000000103
478,477,5984.039500000155
478,479,10649.85400000046
478,633,3472.186500000024
478,703,3948.5120000000093
479,478,7738.6745000002265
479,480,8599.852000000366
479,629,3451.826500000013
479,693,4758.11150000004
480,479,6631.215000000194
480,481,1989.967500000003
480,483,7004.2695000000695
480,484,9091.965500000138
480,486,8426.066500000348
481,480,2903.9700000000203
481,483,3658.1475000000037
481,691,5024.269000000014
483,480,6794.645000000087
483,481,3547.153000000013
483,539,5449.638500000065
483,693,9178.626000000064
484,480,6655.177000000054
484,485,9344.339000000107
484,627,6927.220500000018
484,629,1334.5294999999994
485,484,8131.958500000055
485,489,11367.390000000118
485,626,8458.057500000035
485,628,3659.534000000002
486,480,8189.8400000002775
486,535,12096.366000000482
486,627,6456.834000000014
486,691,2376.879500000001
487,488,4020.8090000000752
487,535,6642.955500000113
487,681,6465.856500000008
487,682,3313.685500000013
488,405,3647.7265000000107
488,487,5805.654500000122
488,680,2581.391000000007
488,682,2630.279500000002
489,485,10764.043000000067
489,490,10257.9275000001
489,630,2282.537500000005
489,631,2495.224000000004
490,489,8355.81450000007
490,491,12900.39050000009
490,557,3807.0750000000107
490,631,2668.201499999999
491,490,8898.148500000068
491,492,14485.147499999948
491,558,5406.983000000007
491,559,7990.16050000003
492,491,9224.863000000063
492,493,7316.069000000033
492,561,2670.87000000001
492,562,8483.439000000017
493,492,5462.958500000016
493,494,13487.128500000188
493,497,14197.10800000025
493,562,12481.311500000013
493,564,18365.40399999989
494,493,15316.660000000118
494,495,14046.2925000002
494,561,6570.297000000013
494,563,8566.502500000019
495,494,18445.832999999653
495,496,16659.132999999747
495,551,4580.811500000001
495,560,8169.165500000059
496,436,20057.245999999566
496,495,19948.802999999556
496,553,7676.012500000019
496,556,4990.958
497,493,20637.957499999586
497,498,14197.10800000025
498,497,20637.957499999586
498,499,8917.741000000058
498,533,10490.666000000198
499,498,11375.932500000075
499,500,7967.730000000053
499,567,7934.055500000022
499,569,7117.362000000017
500,499,12001.31150000008
500,501,5845.793000000027
500,566,5852.495000000006
500,570,5917.272000000021
501,500,8902.441000000077
501,502,3285.592000000009
501,571,4111.64000000001
501,636,5790.42700000002
502,501,6003.073500000061
502,503,3245.9365000000066
502,632,2612.6620000000134
502,634,1811.1379999999988
503,477,2382.0684999999985
503,502,5354.778500000061
503,504,2107.0280000000002
503,633,3652.3340000000508
504,477,7198.906500000214
504,503,5108.916500000038
504,505,4963.4535000001015
504,635,5555.80850000007
505,504,7679.15000000022
505,506,5223.981500000131
505,634,4474.651500000015
505,639,2149.3155000000074
506,505,7571.038000000208
506,507,4179.98000000009
506,639,2409.849500000002
506,644,4283.778000000021
507,506,5942.924000000148
507,508,3144.463500000047
507,578,353.804
507,646,2399.9030000000134
508,450,2414.637499999996
508,507,4244.361000000085
508,509,5029.559500000068
509,508,5619.79350000007
509,510,6750.97050000008
509,659,4916.6935000000085
509,667,1296.5334999999975
510,509,6987.119000000082
510,511,8335.568000000074
510,658,4430.356500000011
510,666,192.84149999999994
511,510,8331.983000000082
511,512,7694.655500000048
511,521,2941.9200000000137
511,522,2602.6950000000224
512,511,7820.915000000039
512,513,6811.107500000034
512,661,4276.147000000006
512,670,128.1655
513,512,7129.282500000029
513,514,4384.3485000000155
513,902,5525.493500000004
513,905,1174.0764999999997
514,513,4850.501500000004
514,515,3285.8419999999987
514,903,2114.6339999999987
514,905,704.9774999999998
515,514,3735.906999999998
515,516,399.80499999999984
515,534,2829.234499999999
515,544,686.4054999999996
515,932,25.0
516,515,664.2829999999996
516,517,338.50699999999995
516,903,2330.283500000002
516,906,1875.7734999999998
517,516,829.054499999999
517,518,101.9065
517,908,486.1764999999998
517,909,135.93
518,517,298.4194999999999
518,911,117.19650000000003
518,912,68.97
519,521,2640.7035000000487
519,668,2999.738000000006
519,670,967.1114999999996
521,511,4477.121500000084
521,519,1895.6984999999972
521,666,1894.0029999999977
521,670,480.8249999999994
522,511,937.6489999999991
522,523,2602.6950000000224
523,522,937.6489999999991
523,530,9896.006000000161
523,545,4954.219000000046
524,525,2933.752000000019
524,545,6001.0445000000755
524,578,2544.943500000008
524,647,3993.6520000000182
525,452,3112.673000000003
525,524,5751.5670000001055
525,652,1881.1145000000004
525,657,2232.7085000000043
526,527,3716.5995000000057
526,528,6345.622500000012
526,541,2055.6524999999983
526,546,336.879
527,526,4726.492999999995
527,542,4703.8645
527,543,6288.172500000005
527,546,849.475499999999
528,526,4418.111000000011
528,529,11792.245500000041
528,573,2344.0699999999993
528,575,5295.37600000001
529,528,6246.894500000022
529,530,4401.98850000008
529,531,22752.99549999955
530,523,4517.413000000068
530,529,11072.227500000143
530,575,4703.267500000005
530,577,3566.0950000000075
531,529,10537.40550000018
531,532,22620.658999999556
531,573,1645.4289999999987
531,574,3420.4040000000023
532,531,10612.071500000191
532,533,21350.673999999588
532,569,4848.011500000006
532,574,3026.729000000009
533,498,14473.324000000184
533,532,10809.739000000212
533,568,10647.678000000056
533,569,1270.4790000000012
534,515,2425.6785
534,543,3780.8844999999997
534,933,5468.0
535,438,6580.370500000199
535,486,11246.031000000443
535,487,5803.200000000129
536,438,9529.299000000176
536,537,6467.624500000061
536,615,3020.347500000009
537,399,5553.5220000000245
537,536,9363.54900000017
537,608,2322.142500000002
537,610,9619.051000000021
