start,end,flow,travel_time
1,547,5262.310000000001,0.0
2,548,7125.930000000008,0.0
3,549,11046.63000000001,0.0
4,550,10114.650000000009,0.0
5,551,19566.909999999993,0.0
6,552,96399.43607142853,0.0
7,553,10547.900000000005,0.0
8,554,9830.17000000001,0.0
9,555,7130.28000000001,0.0
10,556,81836.1225,0.0
11,557,11415.100000000011,0.0
12,558,7305.360000000003,0.0
13,559,10085.360000000011,0.0
14,560,16089.000000000018,0.0
15,561,9436.430000000006,0.0
16,562,11515.140000000003,0.0
17,563,10441.81000000001,0.0
18,564,10260.480000000009,0.0
19,565,2706.6100000000024,0.0
20,566,8180.970000000004,0.0
21,567,4842.719999999999,0.0
22,568,3496.909999999999,0.0
23,569,14143.520000000006,0.0
24,570,6318.490000000002,0.0
25,571,6389.220000000007,0.0
26,572,14799.240000000009,0.0
27,573,8204.690000000006,0.0
28,574,9589.230000000009,0.0
29,575,17091.270000000004,0.0
30,576,34798.22464285722,0.0
31,577,8237.550000000007,0.0
32,578,8388.890000000009,0.0
33,579,4956.769999999999,0.0
34,580,6870.7600000000075,0.0
35,581,5523.01,0.0
36,582,6658.939999999999,0.0
37,583,1458.3799999999987,0.0
38,584,2304.6,0.0
39,585,7279.0000000000055,0.0
40,586,1914.739999999999,0.0
41,587,9209.830000000009,0.0
42,588,2177.5199999999986,0.0
43,589,5702.080000000002,0.0
44,590,68063.44500000059,0.0
45,591,6623.930000000007,0.0
46,592,7107.770000000008,0.0
47,593,3154.8400000000015,0.0
48,594,5475.239999999999,0.0
49,595,3671.039999999998,0.0
50,596,5051.909999999998,0.0
51,597,1621.8799999999992,0.0
52,598,2188.1100000000006,0.0
53,599,4993.560000000003,0.0
54,600,1277.8699999999994,0.0
55,601,1847.2299999999989,0.0
56,602,4548.460000000001,0.0
57,603,1723.4599999999991,0.0
58,604,6598.900000000005,0.0
59,605,5719.360000000001,0.0
60,606,5523.850000000003,0.0
61,607,5742.189999999998,0.0
62,608,5700.949999999998,0.0
63,609,3922.7599999999993,0.0
64,610,10354.760000000013,0.0
65,611,3618.819999999999,0.0
66,612,6551.3300000000045,0.0
67,613,4040.070000000001,0.0
68,614,6947.780000000012,0.0
69,615,6781.790000000005,0.0
70,616,4746.690000000002,0.0
71,617,4194.52,0.0
72,618,8075.780000000003,0.0
73,619,8500.240000000003,0.0
74,620,2856.6900000000005,0.0
75,621,2757.05,0.0
76,622,6241.2900000000045,0.0
77,623,8828.230000000005,0.0
78,624,7478.600000000006,0.0
79,625,3991.1200000000003,0.0
80,626,11408.140000000001,0.0
81,627,9066.860000000004,0.0
82,628,6214.940000000004,0.0
83,629,4504.89,0.0
84,630,6829.570000000006,0.0
85,631,15262.770000000004,0.0
86,632,5598.179999999999,0.0
87,633,6434.930000000006,0.0
88,634,4826.560000000002,0.0
89,635,2419.77,0.0
90,636,2266.82,0.0
91,637,31308.280357142874,0.0
92,638,1803.9599999999996,0.0
93,639,4668.269999999998,0.0
94,640,474.1399999999998,0.0
95,641,25446.533214286053,0.0
96,642,595.65,0.0
97,643,6975.490000000009,0.0
98,644,9321.530000000006,0.0
99,645,39578.91392857145,0.0
100,646,3814.8600000000006,0.0
101,647,3260.8299999999986,0.0
102,648,4006.539999999999,0.0
103,649,1838.3799999999992,0.0
104,650,3389.93,0.0
105,651,1027.5800000000002,0.0
106,652,4064.2200000000003,0.0
107,653,3816.9600000000014,0.0
108,654,4004.4000000000005,0.0
109,655,3230.3799999999997,0.0
110,656,6149.310000000002,0.0
111,657,5954.37,0.0
112,658,3895.13,0.0
113,659,4114.289999999999,0.0
114,660,2198.6499999999996,0.0
115,661,4388.55,0.0
116,662,2505.55,0.0
117,663,835.0099999999999,0.0
118,664,4923.43,0.0
119,665,1324.4399999999996,0.0
120,666,1561.789999999999,0.0
121,667,4122.99,0.0
122,668,2054.2399999999993,0.0
123,669,13531.658571428614,0.0
124,670,1861.4399999999991,0.0
125,671,2287.2400000000007,0.0
126,672,511.1699999999998,0.0
127,673,2205.6600000000003,0.0
128,674,895.62,0.0
129,675,4073.4899999999993,0.0
130,676,3093.3700000000003,0.0
131,677,5316.4,0.0
132,678,4281.180000000002,0.0
133,679,5668.249999999998,0.0
134,680,3575.669999999999,0.0
135,681,5876.17,0.0
136,682,7013.900000000005,0.0
137,683,2446.0299999999997,0.0
138,684,1511.4399999999991,0.0
139,685,1674.749999999999,0.0
140,686,1156.4199999999996,0.0
141,687,5596.739999999999,0.0
142,688,5739.549999999999,0.0
143,689,34907.51214285717,0.0
144,690,3197.689999999999,0.0
145,691,7641.790000000005,0.0
146,692,7346.0300000000025,0.0
147,693,45987.84892857151,0.0
148,694,7583.990000000005,0.0
149,695,4624.560000000003,0.0
150,696,1522.769999999999,0.0
151,697,1793.479999999999,0.0
152,698,2679.9999999999995,0.0
153,699,4725.540000000001,0.0
154,700,5796.5300000000025,0.0
155,701,4665.29,0.0
156,702,4613.17,0.0
157,703,6319.320000000004,0.0
158,704,6692.780000000005,0.0
159,705,4918.310000000002,0.0
160,706,5369.489999999998,0.0
161,707,1833.5599999999995,0.0
162,708,677.5099999999995,0.0
163,709,421.9699999999999,0.0
164,710,2657.97,0.0
165,711,466.68000000000006,0.0
166,712,2737.91,0.0
167,713,1213.32,0.0
168,714,268.15999999999997,0.0
169,715,564.2999999999996,0.0
170,716,6450.360000000003,0.0
171,717,1136.3,0.0
172,718,3380.569999999999,0.0
173,719,616.8299999999998,0.0
174,720,336.8700000000001,0.0
175,721,1274.58,0.0
176,722,824.23,0.0
177,723,426.4599999999999,0.0
178,724,2902.17,0.0
179,725,1930.7799999999993,0.0
180,726,302.3300000000001,0.0
181,727,661.0899999999997,0.0
182,728,2486.9200000000023,0.0
183,729,1245.9099999999994,0.0
184,730,1529.8599999999997,0.0
185,731,982.02,0.0
186,732,14630.129999999996,0.0
187,733,958.1800000000004,0.0
188,734,3311.439999999999,0.0
189,735,4076.2599999999993,0.0
190,736,5617.95,0.0
191,737,4678.38,0.0
192,738,1323.9200000000003,0.0
193,739,154.63000000000002,0.0
194,740,1409.44,0.0
195,741,930.28,0.0
196,742,758.9900000000002,0.0
197,743,743.6100000000002,0.0
198,744,2650.5500000000006,0.0
199,745,3318.05,0.0
200,746,2814.62,0.0
201,747,1161.6800000000005,0.0
202,748,1768.3799999999999,0.0
203,749,1622.7500000000002,0.0
204,750,2112.7000000000003,0.0
205,751,2206.4300000000007,0.0
206,752,718.8999999999999,0.0
207,753,2135.17,0.0
208,754,1538.6800000000003,0.0
209,755,5123.930000000001,0.0
210,756,7772.040000000001,0.0
211,757,2279.5500000000006,0.0
212,758,509.9999999999999,0.0
213,759,126.93999999999998,0.0
214,760,1478.3,0.0
215,761,207.26000000000005,0.0
216,762,1386.8999999999996,0.0
217,763,1823.16,0.0
218,764,1429.3500000000001,0.0
219,765,4565.25,0.0
220,766,4967.200000000001,0.0
221,767,2690.500000000001,0.0
222,768,3139.0299999999993,0.0
223,769,878.1600000000002,0.0
224,770,1495.7699999999995,0.0
225,771,1099.5999999999997,0.0
226,772,2222.8799999999997,0.0
227,773,1072.7999999999997,0.0
228,774,2340.0600000000004,0.0
229,775,2496.7900000000004,0.0
230,776,3162.1800000000003,0.0
231,777,33011.72000000004,0.0
232,778,4362.720000000001,0.0
233,779,4402.430000000001,0.0
234,780,2339.112142857142,0.0
235,781,245.54999999999998,0.0
236,782,384.1,0.0
237,783,862.7300000000001,0.0
238,784,306.72,0.0
239,785,567.7100000000002,0.0
240,786,346.27000000000004,0.0
241,787,1273.7099999999998,0.0
242,788,373.69000000000005,0.0
243,789,641.0800000000002,0.0
244,790,2186.64,0.0
245,791,956.7700000000002,0.0
246,792,1245.0200000000004,0.0
247,793,1202.7700000000007,0.0
248,794,7337.78285714286,0.0
249,795,2840.420000000001,0.0
250,796,646.9499999999999,0.0
251,797,287.51,0.0
252,798,675.6700000000001,0.0
253,799,19387.46250000002,0.0
254,800,964.4600000000003,0.0
255,801,307.82,0.0
256,802,505.8100000000001,0.0
257,803,1592.1699999999998,0.0
258,804,1832.27,0.0
259,805,3528.840000000001,0.0
260,806,1621.0899999999997,0.0
261,807,1342.2799999999997,0.0
262,808,1457.35,0.0
263,809,969.5600000000002,0.0
264,810,345.93999999999994,0.0
265,811,128.45,0.0
266,812,18837.13392857149,0.0
267,813,3368.1600000000008,0.0
268,814,2036.549999999999,0.0
269,815,1437.54,0.0
270,816,1068.6499999999999,0.0
271,817,475.6099999999999,0.0
272,818,610.68,0.0
273,819,1541.9399999999998,0.0
274,820,199.45000000000002,0.0
275,821,1389.0099999999995,0.0
276,822,554.3299999999998,0.0
277,823,1518.02,0.0
278,824,1179.3600000000001,0.0
279,825,1400.8200000000002,0.0
280,826,685.5200000000001,0.0
281,827,363.38000000000005,0.0
282,828,201.52000000000004,0.0
283,829,2195.1500000000005,0.0
284,830,476.86000000000007,0.0
285,831,700.6300000000002,0.0
286,832,307.42,0.0
287,833,4086.63,0.0
288,834,7140.630000000002,0.0
289,835,1157.8199999999997,0.0
290,836,920.23,0.0
291,837,839.3,0.0
292,838,742.4499999999999,0.0
293,839,648.3999999999997,0.0
294,840,712.2200000000001,0.0
295,841,866.9299999999998,0.0
296,842,1303.12,0.0
297,843,950.75,0.0
298,844,518.7200000000001,0.0
299,845,977.6299999999999,0.0
300,846,11791.582857142888,0.0
301,847,538.3,0.0
302,848,247.72000000000008,0.0
303,849,1697.0200000000004,0.0
304,850,668.8899999999998,0.0
305,851,1447.0600000000002,0.0
306,852,214.32999999999996,0.0
307,853,344.38,0.0
308,854,337.4999999999999,0.0
309,855,1030.3299999999997,0.0
310,856,102.74000000000002,0.0
311,857,106.59,0.0
312,858,539.8399999999998,0.0
313,859,225.93000000000006,0.0
314,860,517.5699999999999,0.0
315,861,86.41000000000001,0.0
316,862,853.3600000000001,0.0
