start,end,flow,travel_time
1,316,0.0,1.0833333333333
1,290,1081.660918751482,1.0833333333333
1,307,1164.448081248518,1.0833333333333
2,304,0.0,1.6666666666667
2,302,0.0,1.6666666666667
3,306,5.038,1.0833333333333
3,301,0.0,1.0833333333333
4,301,0.0,1.0833333333333
4,306,0.0,1.0833333333333
5,299,27.373999798232937,0.5
5,310,3460.435701982973,1.0833333333333
5,298,563.7807980090103,0.5
6,425,752.0159999999998,0.83333333333333
6,424,1785.6839999999997,0.83333333333333
6,456,150.20999999999998,0.83333333333333
7,274,781.8459999999997,0.66666666666667
7,281,849.8249999999996,0.66666666666667
7,283,0.0,0.66666666666667
8,456,16.62,0.66666666666667
8,272,780.563776996477,0.66666666666667
8,474,485.34077174177037,0.66666666666667
8,480,1646.0436091229676,0.66666666666667
9,277,615.6199999999997,0.5
10,206,37.42699999999999,0.41666666666667
10,205,0.0023557400212337134,0.41666666666667
10,214,225.39064425997879,0.41666666666667
11,207,105.71135133973814,0.66666666666667
11,206,505.0406486602615,0.66666666666667
12,210,389.59099999999995,0.83333333333333
12,217,0.0,0.83333333333333
12,222,234.25199999999992,0.83333333333333
13,211,103.20016254880915,0.66666666666667
13,224,189.81361160787785,0.66666666666667
13,208,1026.5432268390302,0.66666666666667
14,244,694.8849999999999,0.58333333333333
15,538,616.4297679871788,0.83333333333333
15,533,1526.2302320128204,0.83333333333333
15,228,131.907,0.83333333333333
16,601,494.88799999999986,1.0
16,602,151.712,1.0
17,597,28.02158410622767,0.66666666666667
17,621,10.751999999999999,0.66666666666667
17,608,106.24241589377236,0.66666666666667
18,914,110.38,0.91666666666667
18,937,177.24282361258952,0.91666666666667
18,946,666.5892979685225,0.91666666666667
18,938,522.267159105463,0.91666666666667
19,931,401.7564158853904,0.83333333333333
19,919,29.983999999999995,0.83333333333333
19,617,1077.736552220954,0.83333333333333
20,916,616.9269999999998,0.75
21,943,590.3712086917882,0.5
21,915,565.8187913082114,0.5
22,831,492.5889999999998,1.1666666666667
23,836,1738.5869981020808,1.0833333333333
23,839,902.5536555236188,1.0833333333333
23,823,1932.477089779201,1.0833333333333
23,835,368.4612978258257,1.0833333333333
24,855,2444.0799317525575,1.1666666666667
24,827,447.948,1.1666666666667
24,838,1177.324068247443,1.1666666666667
25,841,585.702,1.25
25,849,545.0559999999998,1.25
25,821,2024.4029999999993,1.25
26,844,0.0,0.66666666666667
26,851,586.3805253160157,0.66666666666667
26,322,2644.716474683983,0.66666666666667
27,317,3130.3240182679892,0.66666666666667
27,333,438.9728460829713,0.66666666666667
27,832,0.0,0.66666666666667
27,824,3551.7928673812758,0.66666666666667
28,825,1012.9749999999999,0.66666666666667
28,339,2593.9090000000015,0.66666666666667
28,328,239.41399999999996,0.66666666666667
29,325,1280.726850201544,0.75
29,331,961.4851497984555,0.75
30,286,375.8087072883462,0.66666666666667
30,340,737.7242927116539,0.66666666666667
31,779,1089.3961691407208,0.61666666666667
31,366,1058.6929508936587,0.61666666666667
31,405,2446.312393157178,0.61666666666667
31,448,234.21789331370044,0.61666666666667
32,347,1262.2638156087585,0.66666666666667
32,356,1037.1351843912412,0.66666666666667
32,287,737.7241464072581,0.66666666666667
32,355,86.07785359274197,0.66666666666667
33,255,2994.766442805775,1.0833333333333
33,858,2178.28726245284,1.0833333333333
33,963,1625.5526911345864,1.0833333333333
33,961,3392.5914338843877,1.0833333333333
34,967,952.5641681303996,0.91666666666667
34,964,1401.9596108334708,0.91666666666667
34,870,1148.689262541273,0.91666666666667
34,962,1390.8869584948554,0.91666666666667
35,869,1195.2207362551546,0.75
35,760,1445.457593845928,0.75
35,966,775.8673073386469,0.75
35,758,4976.238704536348,0.75
36,796,0.0,0.61666666666667
