start,end,flow,travel_time
1,316,0.0,1.0833333333333
1,290,1151.0461999999998,1.0833333333333
1,307,1095.0628000000004,1.0833333333333
2,304,0.0,1.6666666666667
2,302,0.0,1.6666666666667
3,306,5.038,1.0833333333333
3,301,0.0,1.0833333333333
4,301,0.0,1.0833333333333
4,306,0.0,1.0833333333333
5,299,61.37,0.5
5,310,3354.2429999999995,1.0833333333333
5,298,632.2015999999999,0.5
6,425,534.3582000000001,0.83333333333333
6,424,2046.7517999999995,0.83333333333333
6,456,106.80000000000001,0.83333333333333
7,274,637.9312,0.66666666666667
7,281,687.6023999999999,0.66666666666667
7,283,306.1374,0.66666666666667
8,456,0.0,0.66666666666667
8,272,855.1592,0.66666666666667
8,474,474.5882,0.66666666666667
8,480,1558.6149999999993,0.66666666666667
9,277,615.6199999999998,0.5
10,206,76.1906,0.41666666666667
10,205,0.3308,0.41666666666667
10,214,186.2985999999999,0.41666666666667
11,207,102.51520000000002,0.66666666666667
11,206,528.9606,0.66666666666667
12,210,195.1538,0.83333333333333
12,217,253.66459999999995,0.83333333333333
12,222,175.0246,0.83333333333333
13,211,19.0768,0.66666666666667
13,224,468.662,0.66666666666667
13,208,1168.9117999999996,0.66666666666667
14,244,694.8849999999998,0.58333333333333
15,538,857.3924000000001,0.83333333333333
15,533,1284.606,0.83333333333333
15,228,132.5686,0.83333333333333
16,601,494.8880000000001,1.0
16,602,151.712,1.0
17,597,20.528599999999997,0.66666666666667
17,621,48.8692,0.66666666666667
17,608,75.61819999999997,0.66666666666667
18,914,179.20100000000002,0.91666666666667
18,937,26.9996,0.91666666666667
18,946,383.5412,0.91666666666667
18,938,564.6981999999999,0.91666666666667
19,931,445.4792,0.83333333333333
19,919,0.0,0.83333333333333
19,617,1011.8932,0.83333333333333
20,916,616.9269999999999,0.75
21,943,403.44759999999997,0.5
21,915,752.7423999999999,0.5
22,831,492.58899999999994,1.1666666666667
23,836,530.4795999999999,1.0833333333333
23,839,560.6745999999999,1.0833333333333
23,823,4366.413800000002,1.0833333333333
23,835,4.962,1.0833333333333
24,855,3661.9038000000005,1.1666666666667
24,827,102.89580000000002,1.1666666666667
24,838,304.55240000000003,1.1666666666667
25,841,276.2850000000001,1.25
25,849,785.859,1.25
25,821,1995.2919999999997,1.25
26,844,1219.766,0.66666666666667
26,851,468.5604000000001,0.66666666666667
26,322,1542.7705999999998,0.66666666666667
27,317,2255.700800000002,0.66666666666667
27,333,1428.0441999999998,0.66666666666667
27,832,0.0,0.66666666666667
27,824,4010.3980000000056,0.66666666666667
28,825,330.7384,0.66666666666667
28,339,3111.960000000001,0.66666666666667
28,328,403.5996,0.66666666666667
29,325,1619.0125999999998,0.75
29,331,623.1994,0.75
30,286,352.865,0.66666666666667
30,340,766.6276,0.66666666666667
31,779,1128.96,0.61666666666667
31,366,265.62,0.61666666666667
31,405,2696.888,0.61666666666667
31,448,782.684,0.61666666666667
32,347,1308.545,0.66666666666667
32,356,901.306,0.66666666666667
32,287,670.068,0.66666666666667
32,355,316.94000000000005,0.66666666666667
33,255,2640.016800000002,1.0833333333333
33,858,797.7006000000001,1.0833333333333
33,963,4649.425200000003,1.0833333333333
