init_node,term_node,flow
1,290,917.0581999999998
1,307,992.13445
1,316,336.9163500000002
3,301,0.7557
3,306,4.2823
5,298,457.6756999999999
5,299,119.83734999999993
5,310,2597.8176
6,424,1517.8313999999998
6,425,639.2135999999998
6,456,530.8649999999999
7,274,664.5690999999998
7,281,722.3512499999997
7,283,244.75064999999992
8,272,769.6834999999996
8,456,221.69625
8,474,371.9701999999999
8,480,1435.8318999999983
9,277,615.6199999999995
10,205,39.42299999999997
10,206,31.812949999999994
10,214,191.58404999999985
11,206,443.8215499999999
11,207,166.93044999999998
12,210,331.15234999999996
12,217,93.57644999999992
12,222,199.11419999999987
13,208,604.9636999999998
13,211,180.21619999999996
13,224,152.69569999999996
14,244,694.8849999999998
15,228,453.306
15,533,1297.2725499999995
15,538,523.98845
16,601,420.65479999999997
16,602,225.94519999999994
17,597,41.43499999999999
17,608,94.44179999999996
17,621,9.1392
18,914,266.989
18,937,150.59365
18,938,566.7009499999996
18,946,170.15640000000002
19,617,761.2659499999999
19,919,211.17559999999983
19,931,406.83804999999995
20,916,616.9269999999998
21,915,457.5792499999999
21,943,698.6107499999995
22,831,492.5889999999998
23,823,3221.1362000000013
23,835,226.96784999999997
23,836,2939.3749500000017
23,839,678.3169999999996
24,827,991.1586000000002
24,838,389.71479999999997
24,855,2688.4786000000013
25,821,1720.7425499999993
25,841,497.8467
25,849,918.2205999999999
26,322,2178.5168500000004
26,844,484.6645500000004
26,851,567.9155999999999
27,317,2565.515050000001
27,333,530.1186499999998
27,824,2878.4272500000006
27,832,521.2090500000004
28,328,780.4466000000003
28,339,2204.822650000001
28,825,861.0287499999998
29,325,1186.2552999999994
29,331,1055.9566999999997
30,286,486.55259999999987
30,340,626.9803999999996
31,366,810.8880999999998
31,405,1658.7639499999993
31,448,716.2509500000002
31,779,1002.3557000000002
32,287,635.9631999999998
32,347,1072.8691500000002
32,355,532.7486500000003
32,356,881.6199999999998
33,255,2220.899550000005
33,858,783.8963499999996
33,961,4244.2302000000045
33,963,1388.027000000001
34,870,1600.8891499999995
34,962,983.3749
34,964,1619.5440999999998
34,967,857.45635
35,758,2686.412250000002
35,760,1250.8209
35,869,749.4840999999999
35,966,1368.1649
36,763,790.1846499999995
36,764,122.6635
36,767,263.211
36,788,817.4993999999997
36,796,315.03945000000004
37,349,433.40225
37,393,296.98405
37,458,241.20194999999995
37,459,388.52224999999993
37,803,810.5345
38,255,2325.086600000001
38,262,3151.433650000005
38,267,2170.144099999999
39,254,546.77665
39,873,645.3029999999999
39,880,1562.9884999999997
39,881,1483.2355499999994
40,633,3131.947399999999
40,883,2692.900600000001
41,761,2094.965250000002
41,866,664.7951999999999
41,875,328.07875
41,885,2942.5048000000015
42,676,1250.9330999999995
42,679,536.6731999999998
42,687,525.8074499999998
43,688,176.239
43,689,437.79660000000024
43,696,916.07985
43,722,1388.5285499999998
44,450,67.62174999999999
44,455,122.22574999999996
44,473,304.0832499999999
44,503,156.73125
45,522,221.90429999999986
45,530,498.0081999999998
45,551,15.062550000000002
45,555,844.8039499999994
46,262,938.8351999999998
46,263,2679.102649999998
47,264,1885.7726000000007
47,887,604.1234000000002
