start,end,flow,travel_time
1,870,0.0,1.3800000190735
1,854,0.0,0.78000001907349
2,934,0.0,1.3200000762939
2,938,13.999999999999996,0.42000002861023
2,893,0.0,0.42000002861023
3,911,0.0,2.0400001525879
3,909,1667.0000000000002,0.6
3,929,0.0,1.5000000953674
3,923,0.0,1.3200000762939
4,902,0.0,1.6800001144409
4,917,441.5833333333333,0.54000000953674
4,920,168.41666666666666,0.6
4,919,0.0,0.9
4,932,0.0,1.0800000190735
5,1029,69.75,0.84000005722046
5,1010,0.0,2.2800001144409
5,1009,600.25,0.6
6,1018,140.74999999999997,0.66000003814697
6,1008,0.0,1.6200000762939
6,992,9.250000000000002,0.42000002861023
7,972,26.166666666666664,0.72000002861023
7,970,410.25,0.96000003814697
7,973,136.49999999999997,0.9
7,971,8.083333333333334,0.78000001907349
7,974,141.0,1.0800000190735
8,996,155.00000000000003,0.54000000953674
8,1012,209.0,0.78000001907349
9,840,122.00000000000001,0.36000001430511
10,839,221.33333333333334,1.5200000762939
10,535,251.08333333333331,1.0400000254313
11,200,403.1666666666667,1.5600001017253
11,166,625.8333333333334,1.5600001017253
12,199,136.66666666666666,1.2
12,167,350.3333333333333,1.8800000508626
13,170,393.00000000000006,0.84000002543132
14,197,497.50000000000006,1.1200000762939
14,169,238.66666666666666,2.2800000508626
14,191,36.74999999999999,2.2800000508626
15,189,409.66666666666663,0.24000000953674
15,171,507.58333333333337,0.68000005086263
16,224,352.9166666666667,1.3200000762939
16,195,861.0833333333335,1.8800000508626
17,173,1097.5833333333335,2.4400001525879
17,187,131.41666666666669,2.4400001525879
18,174,1384.5833333333333,1.6800000508626
18,186,381.4166666666667,2.4400001525879
19,220,331.6666666666667,1.2800000508626
19,190,214.33333333333331,1.8800000508626
20,183,7.999999999999999,2.5200002034505
20,177,181.00000000000003,2.1600001017253
21,213,50.16666666666666,3.7600001017253
21,182,381.8333333333334,0.76000003814697
22,262,127.00000000000001,0.68000005086263
23,278,144.0,0.56000003814697
24,277,129.5,1.1200000762939
24,266,247.5,1.1200000762939
25,354,76.50000000000001,2.6400001525879
25,212,892.5000000000001,0.8
26,260,78.99999999999999,0.52000001271566
27,285,68.0,1.1200000762939
28,238,372.5833333333334,1.8800000508626
28,225,435.50000000000006,1.4800000508626
29,230,808.4999999999999,0.52000001271566
30,245,33.0,3.9200002034505
30,240,6.000000000000001,1.0400000254313
31,239,856.5000000000001,1.6400000254313
31,237,751.5,3.8000002543132
32,243,76.0,0.52000001271566
33,295,120.41666666666667,1.2
33,273,309.00000000000006,1.1200000762939
33,294,0.0,0.96000003814697
33,274,127.58333333333334,1.1200000762939
34,272,329.58333333333337,0.84000002543132
35,293,715.2499999999999,0.56000003814697
36,300,562.0000000000002,0.6
37,305,79.99999999999999,0.84000002543132
38,341,101.75,2.9600001017253
38,340,507.6666666666667,2.5600001017253
38,336,669.6666666666666,2.9600001017253
38,289,674.9166666666667,2.5600001017253
