init_node,term_node,flow
2,893,204.29999999999998
2,938,11.9
3,909,1416.95
3,911,250.04999999999998
4,902,91.5
4,917,277.95
4,920,240.54999999999998
5,1009,517.65
5,1010,100.5
5,1029,51.85
6,1008,22.5
6,1018,127.5
7,970,283.05
7,971,65.55
7,972,42.75
7,973,249.9
7,974,80.75
8,996,175.3
8,1012,188.7
9,840,122.0
10,535,112.2
10,839,56.05
11,166,578.0
11,200,451.0
12,167,308.55
12,199,178.45
13,170,393.0
14,169,453.9
14,191,443.9
14,197,336.29999999999995
15,171,548.25
15,189,259.15
16,195,788.8
16,224,425.2
17,173,759.05
17,187,469.94999999999993
18,174,1265.6499999999999
18,186,500.34999999999997
19,190,142.25
19,220,403.75
20,177,1403.95
20,183,45.349999999999994
21,182,266.9
21,213,166.0
22,262,127.0
23,278,144.0
24,266,221.85
24,277,168.5
25,212,683.4
25,354,285.6
26,260,78.99999999999999
27,285,127.55
28,225,391.65
28,238,1301.3999999999999
29,230,754.6999999999999
30,240,6.8999999999999995
30,245,32.1
31,237,315.15
31,239,1292.85
32,243,76.0
33,273,311.95
33,274,125.8
33,294,131.85
33,295,35.699999999999996
34,272,329.0
35,293,207.0
36,300,562.0
37,305,80.0
38,289,401.84999999999997
38,336,1059.95
38,340,402.9
38,341,198.04999999999998
39,327,460.0
40,329,445.99999999999994
41,311,359.0
42,312,334.59999999999997
42,313,377.4
43,332,618.0
44,319,1065.0
45,339,753.0
46,321,233.6
46,334,332.34999999999997
47,360,501.75
47,361,352.75
47,362,484.5
48,376,294.0
49,447,292.0
50,378,570.0
51,377,316.2
51,382,251.2
52,383,575.4499999999999
52,443,21.25
52,444,215.85
52,446,531.9499999999999
53,405,138.0
54,400,142.45
54,404,342.55
55,395,236.29999999999998
55,1035,152.05
56,393,95.2
56,435,164.6
57,406,278.0
58,407,337.75
58,1035,248.3
59,412,206.54999999999998
59,413,168.45
60,481,10.0
61,477,8.0
62,420,879.75
62,421,1165.35
63,411,168.29999999999998
63,418,537.15
63,429,128.75
64,418,42.2
64,419,572.4499999999999
65,426,390.0
66,453,98.14999999999999
66,454,327.65
66,1034,422.55
67,441,884.0
68,465,445.99999999999994
69,456,611.9999999999999
70,468,470.05
70,473,205.95
71,467,274.55
71,472,48.449999999999996
72,462,948.35
73,457,220.75
73,464,178.85
74,483,199.75
74,500,92.64999999999999
74,501,60.599999999999994
75,503,34.0
76,485,141.9
76,498,804.1
77,493,437.75
77,507,83.24999999999999
78,504,29.0
79,492,758.0
80,620,114.75
80,621,134.29999999999998
80,652,167.95
81,628,400.34999999999997
81,629,263.9
81,657,403.75
82,653,351.05
82,658,184.95
83,703,263.0
84,700,133.45
84,701,210.79999999999998
84,720,501.65
84,722,111.35
86,770,520.0
87,771,330.0
88,777,408.55
88,778,388.45
89,797,247.0
90,786,21.9
90,788,185.29999999999998
90,789,659.6
90,793,423.3
91,798,535.5
91,799,438.5
92,812,1870.85
92,814,448.6
94,813,1728.9999999999998
95,818,161.0
95,819,629.0
96,558,91.0
97,648,520.1999999999999
97,659,164.04999999999998
97,694,256.75
98,601,390.59999999999997
98,647,439.45
98,650,209.95
99,600,118.1
99,644,46.9
100,694,237.15
100,695,3.15
100,718,87.05
100,728,399.45
101,688,507.69999999999993
101,689,559.3
102,677,140.25
102,687,74.75
103,751,1.7
103,752,0.3
104,836,374.0
106,705,281.34999999999997
106,742,305.65
107,546,160.25
107,548,216.75
108,532,19.65
108,533,114.35000000000001
109,637,168.25
109,639,4440.35
110,631,311.09999999999997
110,633,41.05
110,634,352.8
110,670,231.2
111,540,11.9
111,541,284.75
111,543,4258.5
111,578,124.1
111,579,74.8
112,524,545.6999999999999
112,541,102.3
113,684,86.19999999999999
113,706,125.8
114,670,461.55
114,682,24.45
114,686,4364.95
115,633,496.09999999999997
115,667,538.9
116,570,111.94999999999999
116,571,572.05
117,522,685.1
117,538,123.89999999999999
118,567,4089.3
118,665,779.25
119,520,222.0
120,667,496.4
120,683,580.55
121,519,56.99999999999999
122,516,81.0
123,662,24.0
124,511,322.0
128,831,1485.6
132,1032,6.0
133,1033,6.0
134,241,22.0
135,353,5.0
136,335,14.399999999999999
136,348,1553.3999999999999
137,324,4.0
138,1030,17.0
139,469,14.0
141,827,6.8999999999999995
141,828,39.1
142,801,1.0
143,800,3.0
144,737,37.0
145,660,3.0
146,1031,20.999999999999996
147,872,5.7
147,1048,32.3
160,162,681.6999999999999
160,203,413.09999999999997
161,204,88.39999999999999
161,536,3479.9
162,161,3568.2999999999997
162,163,244.79999999999998
162,164,436.9
163,164,867.0
163,527,1002.15
164,162,3568.2999999999997
164,163,757.35
164,165,1303.8999999999999
165,164,4325.65
165,166,753.1
165,201,643.4499999999999
166,11,369.75
166,165,3894.7
166,167,536.35
167,12,243.95
167,166,3469.7
167,168,425.84999999999997
168,167,3294.6
168,169,437.84999999999997
169,14,170.0
169,168,3294.6
169,170,383.45
170,13,80.0
170,169,2956.2999999999997
170,171,432.09999999999997
171,15,207.7
171,170,2691.95
171,172,239.7
172,171,2159.0
172,173,239.7
173,17,102.85
173,172,2159.0
173,174,243.1
174,18,161.5
174,173,1506.2
174,175,187.85
175,174,346.8
175,176,187.85
176,175,346.8
176,177,187.85
177,20,40.45
177,176,346.8
177,178,1467.7
178,177,263.15
178,179,1624.9499999999998
178,180,45.9
178,181,146.2
179,178,0.8999999999999999
179,180,15.05
179,181,2520.5499999999997
179,215,578.5
180,178,198.04999999999998
180,181,73.95
180,182,140.0
181,178,413.54999999999995
181,179,51.85
181,180,79.05
181,514,2740.7
182,21,85.9
182,180,272.0
182,1032,55.0
183,20,1244.85
183,184,45.349999999999994
184,183,1244.85
184,185,45.349999999999994
185,184,1244.85
185,186,45.349999999999994
186,18,113.5
186,185,1244.85
186,187,267.75
187,17,81.14999999999999
187,186,1080.4
187,188,548.25
188,187,972.0999999999999
188,189,267.7
188,190,65.9
188,220,634.1
189,15,267.7
189,188,259.15
190,19,142.75
190,188,799.1999999999999
190,191,131.35
191,14,314.4
191,190,865.15
191,192,193.79999999999998
192,191,798.0999999999999
192,193,102.0
192,194,91.8
193,192,87.55
193,194,530.75
193,224,141.95
194,192,710.55
194,193,39.949999999999996
194,195,106.25
195,16,103.9
195,194,234.2
195,196,895.05
196,195,338.1
196,198,619.65
196,209,514.65
197,14,287.7
197,198,336.29999999999995
198,168,12.0
198,196,320.04999999999995
198,197,287.7
198,199,714.0
199,12,298.05
199,198,377.8
199,200,690.1999999999999
200,11,264.25
200,199,473.6
200,201,855.1
201,165,523.6
201,200,451.75
201,202,114.75
201,206,846.6
202,201,37.8
202,203,114.75
203,160,267.75
203,202,37.8
203,204,177.65
203,207,413.09999999999997
204,203,37.8
204,205,266.05
205,204,37.8
205,208,37.9
205,839,905.25
206,201,400.35
206,207,846.6
207,203,330.65
207,206,400.35
207,208,1153.45
207,354,281.0
208,205,639.1999999999999
208,207,390.2
208,211,817.6999999999999
208,260,761.6
209,196,257.29999999999995
209,210,514.65
210,209,257.29999999999995
210,354,514.65
211,208,982.6
211,1036,817.6999999999999
212,25,217.6
212,227,859.35
212,1037,982.6
213,21,72.0
213,214,158.0
213,1033,80.0
214,213,138.0
214,215,69.6
214,216,88.39999999999999
215,179,1438.2
215,214,54.699999999999996
215,216,556.0500000000001
216,214,83.3
216,215,1400.85
216,217,644.45
217,216,1484.1499999999999
217,218,644.45
218,217,1484.1499999999999
218,219,644.45
219,218,1484.1499999999999
219,220,151.29999999999998
219,221,356.15
219,1049,715.0
220,19,378.25
220,188,333.2
220,219,477.7
221,219,192.1
221,222,7.6499999999999995
221,223,348.5
222,221,26.349999999999998
222,223,254.15
222,224,408.75
223,221,165.75
223,222,401.09999999999997
223,225,602.65
224,16,77.1
224,193,618.3
224,222,280.5
225,28,1420.65
225,223,566.85
225,226,606.05
226,225,1599.25
226,227,54.4
226,228,94.35
226,229,457.3
227,212,558.4499999999999
227,226,77.35
227,228,573.75
227,229,208.25
228,226,1320.45
228,227,432.65
228,229,306.0
228,230,723.35
229,226,201.45
229,227,71.39999999999999
229,228,1359.6499999999999
229,249,971.55
230,228,754.6999999999999
230,231,723.35
231,232,723.35
232,233,723.35
233,29,1017.6999999999999
233,234,532.1
234,233,826.4499999999999
234,235,532.1
235,234,826.4499999999999
235,236,532.1
236,235,826.4499999999999
236,237,4.05
236,239,870.4
236,245,507.84999999999997
237,31,233.95
237,236,378.9
237,238,229.95
238,28,330.4
238,237,523.5999999999999
238,1050,1392.35
239,31,402.05
239,236,1054.85
239,240,711.4499999999999
240,30,711.4499999999999
240,239,5.1
240,242,1.7999999999999998
241,134,23.0
241,242,1968.35
241,353,10.25
242,241,23.0
242,243,1970.15
243,32,67.0
243,242,23.0
243,244,2036.1
244,243,79.95
244,245,626.4499999999999
244,246,1937.6000000000001
244,349,426.79999999999995
245,30,581.55
245,236,242.9
245,244,341.95
246,244,478.55
246,247,1937.6000000000001
247,246,478.55
247,248,1937.6000000000001
248,27,141.95
248,247,478.55
248,252,1795.65
249,229,1632.4999999999998
249,250,971.55
250,249,1632.4999999999998
250,251,971.55
251,250,1632.4999999999998
251,252,13.6
251,253,934.15
251,254,454.15
252,248,478.55
252,251,1734.45
252,253,31.45
252,254,29.75
253,251,315.34999999999997
253,252,459.0
253,284,965.6
254,251,13.049999999999999
254,252,5.95
254,255,483.9
255,254,19.0
255,256,53.55
255,283,430.34999999999997
256,255,19.0
256,257,389.24999999999994
256,283,9.35
257,26,207.1
257,256,28.349999999999998
257,258,277.1
258,257,123.3
258,281,130.9
258,1038,515.9499999999999
259,260,568.65
259,1038,136.39999999999998
259,1047,469.2
260,26,368.9
260,208,434.75
260,259,605.6
261,262,525.3499999999999
261,278,367.35
261,1047,391.04999999999995
262,22,380.0
262,261,299.55
262,263,452.2
263,262,479.4
263,264,255.85
263,265,196.35
264,263,380.8
264,265,143.39999999999998
264,871,942.65
265,263,98.6
265,264,686.8
265,266,339.75
266,24,322.75
266,265,785.4
266,267,260.09999999999997
267,266,806.65
267,268,45.05
267,269,1113.5
268,267,248.2
268,272,45.05
268,274,931.6
269,268,1017.4499999999999
269,270,1113.5
270,269,1017.4499999999999
270,271,312.8
270,356,3232.5499999999997
271,270,2119.0499999999997
271,272,312.8
272,34,51.0
272,268,162.35
272,271,2119.0499999999997
272,295,385.95
273,33,92.64999999999999
273,267,1456.8999999999999
274,275,1057.3999999999999
275,276,191.45
275,280,1153.45
275,294,215.95
276,273,1237.6
276,275,302.65
276,277,269.65
277,24,170.6
277,276,350.25
277,278,243.7
278,23,226.0
278,261,202.65
278,277,326.4
279,276,1268.2
280,279,1268.2
280,281,1153.45
281,258,330.65
281,280,1268.2
281,282,871.25
281,293,429.25
282,35,202.6
282,281,371.45
282,283,871.25
283,256,335.7
283,282,574.05
283,284,880.6
284,253,774.35
284,283,479.4
284,285,914.6
285,27,1091.3999999999999
285,284,322.15
285,286,213.4
286,285,584.8
286,287,213.4
287,286,584.8
287,288,213.4
288,287,584.8
288,289,59.55
288,341,586.75
289,38,57.599999999999994
289,288,432.9
289,290,1.95
290,289,31.049999999999997
290,291,1259.7
290,336,160.89999999999998
291,290,190.0
291,292,1259.7
292,291,190.0
292,293,1259.7
293,35,462.4
293,281,1243.55
293,292,190.0
294,33,47.85
294,275,200.8
294,299,293.8
295,33,233.79999999999998
295,272,2031.5
295,296,283.9
296,295,2127.5499999999997
296,298,283.9
297,298,293.8
297,299,194.65
298,296,2127.5499999999997
298,297,194.65
298,300,577.6999999999999
299,294,194.65
299,297,293.8
300,36,149.0
300,298,2322.2
300,301,617.55
301,300,1949.05
301,302,429.75
301,303,187.8
302,301,1407.6
302,327,430.35
303,301,541.4499999999999
303,302,0.6
303,304,187.8
304,303,542.05
304,305,78.19999999999999
304,310,346.45
305,37,22.0
305,304,287.59999999999997
305,306,125.8
306,305,277.2
306,307,319.59999999999997
306,380,1710.2
307,306,1598.85
307,308,196.35
307,309,123.25
308,307,801.55
308,310,196.35
309,307,797.3
309,313,123.25
310,304,491.3
310,308,801.55
310,311,434.0
310,328,462.4
311,41,73.0
311,310,913.75
311,312,451.4
312,42,98.7
312,311,645.15
312,314,459.5
313,42,49.3
313,309,797.3
313,315,111.35
314,312,417.34999999999997
314,316,459.5
315,313,457.3
315,316,111.35
316,314,417.34999999999997
316,315,457.3
316,317,570.85
317,316,874.65
317,318,570.85
318,317,874.65
318,319,570.85
319,44,207.0
319,318,874.65
319,320,657.6999999999999
320,319,103.5
320,321,120.7
320,333,1069.1999999999998
321,46,52.15
321,320,630.9
321,322,206.54999999999998
322,321,535.3
322,324,6.8
322,325,199.75
323,324,5.95
323,325,130.9
323,326,161.5
324,137,22.0
324,322,480.9
324,325,3.4
325,322,54.4
325,323,161.5
325,324,489.54999999999995
325,423,334.05
326,323,136.85
326,335,161.5
327,39,72.0
327,302,1407.6
327,328,615.2
328,310,732.6999999999999
328,327,1204.45
328,329,457.95
328,337,736.1
329,40,24.0
329,328,1155.1499999999999
329,330,532.3
330,329,807.5
330,331,532.3
331,330,807.5
331,332,532.3
332,43,70.0
332,331,807.5
332,333,593.4499999999999
333,320,4.8
333,332,320.65
333,334,1644.05
334,46,81.8
334,333,306.84999999999997
334,335,1603.85
335,136,1583.45
335,326,136.85
335,334,16.1
335,348,181.9
336,38,134.29999999999998
336,290,1259.7
336,337,26.599999999999998
337,328,898.4499999999999
337,336,199.75
337,338,636.9
338,127,12.999999999999998
338,337,972.4
338,339,623.9
339,45,172.99999999999997
339,338,972.4
339,340,737.7
340,38,287.2
340,339,506.2
340,343,512.55
341,38,41.65
341,288,584.8
341,342,545.0999999999999
342,341,386.75
342,343,507.69999999999993
342,344,16.15
342,345,44.199999999999996
343,340,165.35
343,342,288.15
343,344,197.2
343,345,467.29999999999995
344,342,22.95
344,343,62.9
344,345,90.95
344,351,250.75
345,342,98.6
345,343,34.85
345,344,37.4
345,346,602.4499999999999
346,345,170.85
346,347,602.4499999999999
347,346,170.85
347,348,602.4499999999999
348,136,40.349999999999994
348,335,138.54999999999998
348,347,170.85
348,353,1997.1999999999998
349,27,277.2
349,244,214.2
349,350,149.6
350,349,214.2
350,351,149.6
351,344,176.79999999999998
351,350,214.2
351,352,36.55
352,351,27.2
352,353,36.55
353,135,56.0
353,241,1956.6
353,348,9.2
353,352,27.2
354,25,308.4
354,207,515.55
354,210,257.29999999999995
355,356,884.85
355,357,532.9499999999999
355,885,2699.6
356,270,1330.25
356,355,3232.5499999999997
357,356,445.4
357,358,532.9499999999999
358,359,1433.1
358,360,121.55
358,925,2145.4
359,357,445.4
359,358,2145.4
359,368,1433.1
360,47,121.55
360,363,501.75
361,47,270.7
361,359,430.95
362,47,165.75
362,363,1425.45
362,1011,2660.5
363,362,2176.0
363,364,205.95
363,366,1721.25
364,365,205.95
365,366,193.35
365,448,205.95
366,361,348.9
366,363,2176.0
366,367,1721.25
367,366,2331.5499999999997
367,369,100.3
367,370,1396.55
367,371,224.4
368,359,2159.85
368,369,65.45
368,370,1331.1
368,371,36.55
369,367,88.39999999999999
369,368,119.0
369,370,54.4
369,371,111.65
369,447,311.09999999999997
370,367,1070.1499999999999
370,368,1788.3999999999999
370,369,33.15
370,371,30.599999999999998
370,383,2976.7
371,367,1173.0
371,368,252.45
371,369,112.2
371,370,194.65
371,372,403.2
372,371,1732.3
372,373,403.2
373,372,1732.3
373,374,403.2
374,373,1732.3
374,375,403.2
375,374,1732.3
375,376,403.2
376,48,180.0
376,375,1732.3
376,377,366.75
377,51,88.0
377,376,1581.85
377,378,278.75
378,50,113.0
378,377,1265.6499999999999
378,379,388.09999999999997
379,378,918.0
379,380,218.45
379,381,169.64999999999998
380,306,582.3499999999999
380,379,909.5
380,381,800.6999999999999
381,379,8.5
381,380,363.9
381,382,884.85
382,51,20.4
382,381,286.9
382,391,950.3
383,52,672.35
383,370,2922.2999999999997
383,384,2578.0499999999997
384,383,2620.5499999999997
384,385,221.85
384,386,2356.2
385,384,833.0
385,443,221.85
386,384,1787.55
386,387,2356.2
387,386,1787.55
387,388,5.1
387,389,2351.1
388,389,206.54999999999998
388,439,203.29999999999998
388,442,609.75
389,387,1787.55
389,388,307.7
389,390,2557.65
390,389,2095.25
390,391,34.0
390,392,2523.65
391,382,121.55
391,390,139.4
391,392,810.9
392,390,1955.85
392,391,87.55
392,393,3334.5499999999997
393,56,134.25
393,392,2043.3999999999999
393,394,3192.6
393,404,193.79999999999998
394,54,4.25
394,393,1568.25
394,395,3192.6
395,394,1572.5
395,396,3234.25
396,395,1377.85
396,397,1608.2
396,398,1621.8
396,399,4.25
397,396,9.35
397,399,40.05
397,1035,1714.45
398,396,1368.5
398,397,73.1
398,399,71.44999999999999
398,406,1686.3999999999999
399,397,33.15
399,398,64.6
399,400,115.75
400,54,59.95
400,399,97.75
400,401,128.54999999999998
401,400,28.05
401,402,15.0
401,403,134.25
402,401,48.75
402,403,89.25
402,405,32.0
403,402,17.0
403,404,223.5
404,54,176.79999999999998
404,393,566.05
404,403,17.0
405,53,32.0
405,402,138.0
406,57,53.0
406,398,1513.05
406,407,1683.85
407,406,1285.5
407,408,1745.8999999999999
408,407,1009.8
408,409,1664.3
408,410,81.6
409,408,206.54999999999998
409,412,1664.3
410,408,803.25
410,411,81.6
411,63,51.85
411,410,803.25
411,414,93.5
412,59,1664.3
412,409,206.54999999999998
413,59,1724.6999999999998
413,415,374.09999999999997
414,411,698.6999999999999
414,415,38.25
414,416,55.25
415,413,1050.6
415,416,284.84999999999997
415,417,89.25
416,414,698.6999999999999
416,415,289.0
416,417,590.75
416,419,373.25
417,415,723.35
417,416,33.15
417,418,680.0
418,63,17.55
418,64,561.8
418,417,756.5
418,428,704.65
419,64,32.85
419,416,1578.45
419,421,909.45
420,413,879.75
421,62,586.1
421,419,1575.05
421,422,492.5
422,421,578.85
422,423,154.7
422,424,295.29999999999995
422,425,42.5
423,325,705.4499999999999
423,422,300.05
423,424,4.25
423,425,29.75
424,423,483.59999999999997
424,425,12.75
424,427,323.84999999999997
425,422,278.8
425,423,67.14999999999999
425,424,61.05
425,426,85.0
426,65,46.0
426,425,407.0
426,1030,39.0
427,424,459.59999999999997
427,428,502.5
427,469,310.95
428,418,781.15
428,429,1207.15
429,63,517.8
429,428,781.15
429,430,833.4
430,429,796.4499999999999
430,431,833.4
431,430,796.4499999999999
431,432,833.4
432,58,409.25
432,431,796.4499999999999
432,433,631.55
433,432,1003.85
433,434,1034.15
433,479,278.65
433,1035,243.95
434,55,679.6999999999999
434,433,981.75
434,435,692.75
435,56,53.55
435,434,1320.05
435,436,852.2499999999999
436,435,1368.5
436,437,645.15
436,438,207.09999999999997
437,436,1212.1
437,474,650.25
438,436,156.4
438,437,5.1
438,439,207.09999999999997
439,388,428.7
439,438,161.5
439,440,41.65
439,473,222.5
440,439,189.54999999999998
440,441,804.9499999999999
440,468,497.25
441,67,303.0
441,440,663.0
441,442,1155.1499999999999
442,388,278.09999999999997
442,441,432.2
442,443,936.6999999999999
442,444,683.0999999999999
443,52,103.7
443,385,833.0
443,442,243.1
444,52,670.35
444,442,322.1
444,445,354.45
445,444,447.95
445,446,547.05
445,455,500.65
445,1034,565.8000000000001
446,52,291.09999999999997
446,445,646.5500000000001
446,447,280.54999999999995
447,49,370.99999999999994
447,369,373.45
447,446,139.2
448,365,193.35
448,449,205.95
449,448,96.05
449,451,366.15000000000003
450,449,160.2
450,451,181.04999999999998
450,628,770.1
451,449,96.05
451,450,770.1
451,452,547.2
452,451,866.15
452,453,525.95
452,454,440.3
453,66,364.4
453,452,634.9499999999999
453,456,263.95
454,66,92.64999999999999
454,452,650.25
454,455,525.7
455,445,428.4
455,448,97.3
455,454,500.65
456,69,92.0
456,453,639.1999999999999
456,457,445.4
457,73,119.0
457,456,300.65
457,458,484.5
458,457,238.0
458,459,455.59999999999997
458,460,28.9
459,458,227.79999999999998
459,460,1228.25
459,768,3189.2
460,458,10.2
460,459,2733.6
460,461,1257.1499999999999
461,460,2743.7999999999997
461,462,1168.75
461,482,88.39999999999999
462,461,2546.6
462,463,1270.5
463,462,1700.0
463,464,521.25
463,466,1265.6499999999999
463,482,1162.5
464,73,32.599999999999994
464,463,1312.5
464,465,506.65
465,68,51.99999999999999
465,464,1151.65
465,1034,706.0
466,463,1598.85
466,467,333.2
466,470,1585.25
466,500,320.45
467,71,50.15
467,466,692.75
467,468,495.55
468,70,45.05
468,440,787.1
468,467,630.6999999999999
469,139,69.0
469,427,949.1999999999999
469,481,491.44999999999993
469,510,265.5
470,72,1020.35
470,466,81.6
470,471,1322.6
471,470,839.3
471,474,1322.6
472,71,8.85
472,471,145.7
472,473,48.449999999999996
473,70,67.95
473,439,254.39999999999998
473,472,154.55
474,437,1212.1
474,471,693.6
474,475,107.95
474,502,140.4
475,474,134.45
475,476,107.95
476,475,134.45
476,477,107.95
477,61,113.0
477,476,134.45
477,478,54.4
478,477,185.89999999999998
478,479,443.55
478,480,54.4
479,433,461.40000000000003
479,478,167.3
479,480,111.35
480,478,462.15
480,479,17.849999999999998
480,481,165.75
481,60,143.0
481,469,44.199999999999996
481,480,479.99999999999994
482,461,197.2
482,463,467.55
482,483,1250.9
483,74,88.39999999999999
483,482,664.75
483,484,1162.5
484,483,465.0
484,485,18.75
484,499,1286.25
485,76,18.75
485,484,141.9
488,489,88.35
488,490,3.15
488,491,25.349999999999998
489,488,3.15
489,490,93.5
489,491,1482.45
489,835,1701.1000000000001
490,488,113.7
490,489,220.15
490,491,4.25
490,492,102.2
491,489,1392.6
491,490,5.55
491,508,1512.05
492,79,58.0
492,490,338.1
492,493,625.6
493,77,107.1
493,492,161.5
493,494,997.9
494,493,203.15
494,495,997.9
495,494,203.15
495,496,997.9
496,495,203.15
496,497,997.9
497,496,203.15
497,498,997.9
498,76,106.25
498,497,203.15
498,499,1723.8
499,484,465.59999999999997
499,498,231.2
499,500,1705.1
499,501,1304.95
500,74,96.89999999999999
500,466,1797.75
500,499,223.54999999999998
501,74,54.7
501,499,473.24999999999994
501,502,1327.8
502,474,46.75
502,501,490.2
502,503,1453.9499999999998
503,75,24.0
503,502,522.7
503,504,1443.75
504,503,502.49999999999994
504,505,26.9
504,510,1506.45
505,504,83.24999999999999
505,506,26.9
506,505,83.24999999999999
506,507,26.9
507,77,26.9
507,506,83.24999999999999
508,491,1398.1499999999999
508,509,1512.05
509,508,1398.1499999999999
509,510,1512.05
510,469,1406.0
510,504,479.84999999999997
510,509,1398.1499999999999
511,124,51.0
511,512,343.0
511,1031,385.99999999999994
512,511,437.0
512,513,93.1
512,514,56.949999999999996
512,515,192.95
513,512,108.9
513,514,394.0
513,515,9.6
513,660,2665.55
514,181,544.4499999999999
514,512,109.64999999999999
514,513,139.4
514,515,2491.6499999999996
515,512,218.45
515,513,2473.25
515,514,93.5
515,516,239.3
516,515,330.3
516,517,292.84999999999997
517,516,302.84999999999997
517,518,292.84999999999997
518,517,302.84999999999997
518,519,292.84999999999997
519,121,77.0
519,518,302.84999999999997
519,520,320.25
520,119,38.0
520,519,350.24999999999994
520,521,506.5
521,520,352.5
521,522,436.9
521,537,122.3
522,117,281.34999999999997
522,521,332.34999999999997
522,523,1082.8999999999999
523,522,574.6
523,524,1626.05
523,539,177.65
524,112,357.0
524,523,651.1
524,525,2061.25
525,524,897.6
525,526,2363.85
525,542,107.95
526,525,971.55
526,527,690.1999999999999
526,528,54.4
526,529,1619.25
527,163,867.0
527,526,357.0
527,528,486.2
527,529,158.95
528,544,540.6
529,526,614.55
529,527,176.79999999999998
529,530,1778.2
530,529,791.35
530,531,1326.0
530,545,452.2
531,530,561.0
531,532,102.0
531,534,1334.5
532,108,176.89999999999998
532,531,81.6
532,547,48.55
533,108,175.1
533,534,21.25
533,550,138.15
534,531,589.9
534,533,164.9
534,535,1355.75
535,10,266.9
535,534,754.8
535,845,1280.1
536,160,827.05
536,841,3479.9
537,521,72.85
537,538,4169.45
537,565,171.05
538,117,60.65
538,537,76.64999999999999
538,539,4194.3
539,523,644.3
539,538,38.25
539,540,177.65
539,541,4194.3
540,111,10.2
540,539,644.3
540,573,167.45
541,111,4292.05
541,112,70.0
541,539,38.25
