start,end,flow,travel_time
1,316,13235.92023632822,1.0833333333333
1,290,23350.02817728437,1.0833333333333
1,307,25429.950218847785,1.0833333333333
2,304,10491.658682978026,1.6666666666667
2,302,2572.7570980767982,1.6666666666667
3,306,160938.26178805865,1.0833333333333
3,301,15142.277211945211,1.0833333333333
4,301,0.0,1.0833333333333
4,306,0.0,1.0833333333333
5,299,26918.146265770698,0.5
5,310,59783.37724108435,1.0833333333333
5,298,26552.413331131218,0.5
6,425,2038.0465643309947,0.83333333333333
6,424,5965.318402765996,0.83333333333333
6,456,1763.5355380832818,0.83333333333333
7,274,1957.2721931455421,0.66666666666667
7,281,6577.592811029613,0.66666666666667
7,283,567.6056889912404,0.66666666666667
8,456,282.4326897098211,0.66666666666667
8,272,5292.380668768124,0.66666666666667
8,474,4531.75562630165,0.66666666666667
8,480,5742.304205690759,0.66666666666667
9,277,615.6199999999995,0.5
10,206,0.15155912016285564,0.41666666666667
10,205,25.480457921528963,0.41666666666667
10,214,237.18798295830777,0.41666666666667
11,207,380.2636245974752,0.66666666666667
11,206,626.4278186842809,0.66666666666667
12,210,623.8429999999995,0.83333333333333
12,217,0.0,0.83333333333333
12,222,0.0,0.83333333333333
13,211,0.0,0.66666666666667
13,224,971.5295148945572,0.66666666666667
13,208,7204.4624779006035,0.66666666666667
14,244,694.8849999999998,0.58333333333333
15,538,0.0,0.83333333333333
15,533,2221.8776528244584,0.83333333333333
15,228,1553.2258342030582,0.83333333333333
16,601,7.084561353202744,1.0
16,602,639.5154386467975,1.0
17,597,80.98750931828684,0.66666666666667
17,621,0.0,0.66666666666667
17,608,64.02849068171297,0.66666666666667
18,914,32.566844038063174,0.91666666666667
18,937,0.0,0.91666666666667
18,946,896.7621377882489,0.91666666666667
18,938,225.6521394607995,0.91666666666667
19,931,0.0,0.83333333333333
19,919,0.0,0.83333333333333
19,617,2805.3594198394235,0.83333333333333
20,916,616.9269999999998,0.75
21,943,113.1425047386013,0.5
21,915,1043.0474952613986,0.5
22,831,492.5889999999999,1.1666666666667
23,836,6509.729645558357,1.0833333333333
23,839,12517.960133105767,1.0833333333333
23,823,5193.131951172096,1.0833333333333
23,835,244.7236411542662,1.0833333333333
24,855,7096.591350476725,1.1666666666667
24,827,207.8897268950144,1.1666666666667
24,838,6300.0021753442525,1.1666666666667
25,841,6876.875278012677,1.25
25,849,11514.976725231998,1.25
25,821,14630.158204686248,1.25
26,844,40.405580171672455,0.66666666666667
26,851,3705.4086244036316,0.66666666666667
26,322,5447.590830590057,0.66666666666667
27,317,11369.537916510173,0.66666666666667
27,333,5278.1290302097905,0.66666666666667
27,832,3534.831538694188,0.66666666666667
27,824,11703.681618020786,0.66666666666667
28,825,4791.392517780515,0.66666666666667
28,339,13153.208276376396,0.66666666666667
28,328,2387.6477985390434,0.66666666666667
29,325,7324.645318615516,0.75
29,331,6457.147732818785,0.75
30,286,14196.73985038857,0.66666666666667
30,340,5570.20467537973,0.66666666666667
